sample_id,lin_interp_age,lin_interp_age_uncert_pos,lin_interp_age_uncert_neg,lin_reg_age,lin_reg_age_uncert_pos,lin_reg_age_uncert_neg,bchron_age,bchron_age_uncert_pos,bchron_age_uncert_neg,bacon_age,bacon_age_uncert_pos,bacon_age_uncert_neg,oxcal_age,oxcal_age_uncert_pos,oxcal_age_uncert_neg,copra_age,copra_age_uncert_pos,copra_age_uncert_neg,stalage_age,stalage_age_uncert_pos,stalage_age_uncert_neg
430855,192836.340969666,3055.04215837835,1608.8744524098,191647.376325235,129.341573354963,133.227771998121,,,,191392.2942624,289.962665200001,256.30385767002,,,,191983.884831846,1563.86097851928,814.364363850298,191310.863154318,1282.10578577913,305.487899714295
430856,192847.120755699,3073.91456041197,1618.54849965425,191648.731777534,129.628751829267,133.877781530027,,,,191394.790294,290.63029619999,257.718435732473,,,,191992.967091229,1581.32628343051,821.635700427898,191312.316840156,1289.76917560867,306.735835702333
430857,192857.912793703,3092.77471047506,1628.11496334616,191650.000540979,129.845721540478,134.457571294683,,,,191396.5540308,292.066183599993,259.389642679977,,,,192001.671788838,1599.29981172516,828.810337642557,191313.795699373,1297.37561122453,307.982860760996
430858,192868.730627689,3111.60906455631,1637.41742658231,191651.132073135,130.126217055687,134.882338911877,,,,191398.10262865,293.605747950001,259.79619167003,,,,192011.611596702,1615.17658130953,838.124570457876,191315.295787341,1304.93293154484,309.231399665761
430859,192879.548461675,3130.44341863759,1646.57743222345,191652.51575585,130.129901814507,135.537993144972,,,,191399.0830775,295.762584500015,259.593170900014,,,,192022.84153265,1628.6804691898,846.587613333366,191316.813159429,1312.44897548758,310.483877192426
430860,192890.366295661,3149.66473591235,1656.10061519555,191653.934019627,130.143249523884,136.077266499546,,,,191400.7190728,297.263874599972,260.118819742522,,,,192033.62848744,1642.73868333665,856.426763095631,191318.343871008,1319.93158197083,311.742718116526
430861,192901.184129647,3168.96858676997,1665.65373183781,191655.202065126,130.404079191008,136.280428625731,,,,191402.067658,299.052574800007,261.260649169999,,,,192042.635728282,1662.10160552079,864.980989309057,191319.883977447,1327.38858991262,313.010347213713
430862,192912.083610155,3188.21010499066,1675.7374093004,191656.51761453,130.606235915533,136.737033084151,,,,191403.68374285,300.573775349971,261.222374585021,,,,192050.032822962,1684.98239409202,871.925532021764,191321.429534116,1334.82783823097,314.289189259638
430863,192923.328284645,3207.59044425981,1685.99375772625,191657.79098617,130.823726884788,137.11358054934,,,,191405.7266397,301.136042200029,262.436108399968,,,,192058.977493945,1706.46321136766,879.869587858819,191322.976596386,1342.25716584394,315.581669029954
430864,192934.617162323,3226.92658033944,1696.11068150497,191659.202078472,131.080327739706,137.303486707329,,,,191407.117356,302.440101999993,263.509781870001,,,,192070.369073359,1724.37017366983,889.593029439391,191324.521219627,1349.68441166959,316.890211300284
430865,192945.906040002,3246.26271641909,1706.14224077924,191660.523979168,131.494444578449,137.44228374376,,,,191409.243464,303.047213520011,265.049188279983,,,,192081.89899392,1741.49460509227,900.242929438915,191326.059459209,1357.11741462594,318.217240846221
430866,192957.19491768,3265.59885249875,1716.17380005348,191661.728208606,131.917591854814,137.798188887129,,,,191411.2466913,303.001449300005,266.012422965025,,,,192091.476608049,1760.70641842124,908.673609162593,191327.587370502,1364.56401363102,319.565182443475
430867,192968.483795359,3284.93498857843,1726.20535932772,191663.021998757,132.103334075044,138.330939910113,,,,191412.624804,303.942500399979,266.516804899991,,,,192099.503879851,1781.60340716568,915.352420773474,191329.101027437,1372.03199286055,320.936369448347
430868,192979.772673038,3304.27112465806,1736.23691860194,191664.47244974,132.154280228802,139.020351764746,,,,191414.06370135,304.96760704997,267.201130600035,,,,192110.944377128,1799.14846925894,925.002582040732,191330.597475214,1379.52627189455,322.328351363365
430869,192991.061550716,3323.60726073771,1746.2684778762,191665.870625998,132.350497354608,139.640281169268,,,,191416.116238,306.911739999981,268.477045259962,,,,192121.205668164,1817.62860140737,934.189100753894,191332.075187878,1387.0475561666,323.731640097423
430870,193002.335318237,3342.95850697518,1756.35989960446,191667.307288612,132.406265359663,140.259106721292,,,,191417.9467725,307.762585129967,269.770576431009,,,,192131.631429996,1836.07562499825,943.510187356791,191333.53275385,1394.59621378599,325.136184230243
430871,193013.342730008,3362.57610896247,1766.3580304374,191668.800285316,132.470118026482,140.653295082389,,,,191419.2915368,307.455193360016,268.514380099979,,,,192142.739179025,1853.97178855419,953.361025680904,191334.968761548,1402.17261286196,326.531932341604
430872,193024.350141779,3382.19371094974,1776.35616127038,191670.17092295,132.7283695722,141.008480860415,,,,191421.51727925,307.937451559992,268.264105700015,,,,192153.8972291,1871.94854315053,962.673292296939,191336.381799393,1409.77712150381,327.908833011228
430873,193035.35755355,3401.81131293706,1786.35429210326,191671.570610621,132.899335002556,141.708674712718,,,,191422.801896,308.321425600006,266.119033152005,,,,192165.10548903,1890.00574490114,971.21239222752,191337.770455803,1417.41010782085,329.256834818836
430874,193046.364965321,3421.42891492439,1796.35242293621,191672.774447646,133.266151079675,142.186812673579,,,,191424.27037175,308.194867374987,264.848651749984,,,,192176.782967183,1907.72415036193,980.985954325908,191339.133319197,1425.07193992223,330.565886344208
430875,193057.372377092,3441.04651691165,1806.35055376918,191673.984187126,133.627064700559,142.664791433723,,,,191426.376304,307.628431380057,265.507734099985,,,,192187.94386298,1926.08932503458,991.836691623321,191340.468977996,1432.76298591736,331.825936167035
430876,193068.379788863,3460.664118899,1816.21965256543,191675.273275809,133.908629119338,143.219284375518,,,,191429.05686905,306.364185109967,265.479706999991,,,,192199.410838961,1944.27837130407,1002.99340924661,191341.776020619,1440.48361391539,333.026932867098
430877,193079.387200634,3480.2817208863,1826.04706230835,191676.600458252,134.284038296115,143.640015593235,,,,191430.9137982,305.486793239979,264.610480800038,,,,192209.982438905,1963.49251031363,1012.42252932297,191343.053035484,1448.23419202567,334.158825024148
430878,193090.394612405,3499.89932287359,1835.87447205125,191678.077933788,134.58221975941,144.211039904621,,,,191432.6012036,304.778925119987,263.925790490001,,,,192221.885101034,1981.50506876523,1023.26015521973,191344.298611012,1456.01508835744,335.211561217875
430879,193101.402024176,3519.51692486092,1845.65052898726,191679.47494684,134.922504211805,144.701601732202,,,,191434.374005,303.985661000013,262.671066500014,,,,192233.500019538,1999.93461739286,1033.66325199205,191345.511594031,1463.82645749307,336.175844733749
430880,193112.409435947,3539.13452684824,1855.40142299415,191680.801780107,135.165811842046,145.121983774559,,,,191435.82919415,303.46609484998,261.371953520022,,,,192244.002881769,2019.60523376864,1042.95012531622,191346.694884019,1471.66510527211,337.054214906442
430881,193123.416847718,3558.75212883551,1865.15231700105,191682.048095175,135.28406083805,145.381531044666,,,,191437.8915944,303.861610399996,261.585598160018,,,,192254.980221015,2038.93014952645,1052.70731410812,191347.854598175,1479.52517869696,337.858608665993
430882,193134.424259489,3578.3697308228,1874.74570284825,191683.309347968,135.556251149217,145.652571596176,,,,191439.3937045,302.933686300035,260.431748750008,,,,192266.013270896,2058.32789597104,1062.30068605978,191348.996942334,1487.40075153016,338.60122180637
430883,193145.43167126,3597.9499673399,1884.31024451039,191684.530331009,135.932634090685,145.883342397021,,,,191441.1741913,301.435018890013,260.229078500008,,,,192277.09063094,2077.80963849768,1071.87811676558,191350.12812233,1495.28589753434,339.294250121573
430884,193156.439083031,3617.49721846636,1894.12829851269,191685.675257176,136.577738326654,145.8909504732,,,,191443.01470075,300.116133675008,260.146319474996,,,,192288.118235815,2097.46920736096,1081.57322602725,191351.254343999,1503.17469047208,339.949889405631
430885,193167.144110835,3637.34685355981,1903.87232840934,191687.067515482,136.934577624925,146.076802299416,,,,191444.8697206,299.16744964401,260.061361380009,,,,192299.113316053,2117.28913695505,1091.28712793041,191352.381813175,1511.06120410602,340.580335452541
430886,193177.919843202,3657.1257840897,1913.58753367868,191688.27600172,137.504436696385,146.291328892607,,,,191446.5347912,298.40621374303,258.778432199964,,,,192309.298453379,2138.04661047595,1100.25371366015,191353.516735692,1518.93951219876,341.197784056305
430887,193188.741860688,3676.85842950194,1923.23806967065,191689.606342812,138.364266314718,146.720666560053,,,,191448.2905299,297.742759342014,258.065945859969,,,,192320.266245155,2158.14879548646,1110.6286140405,191354.665317387,1526.80368851282,341.814431010949
430888,193199.563878173,3696.59107491418,1932.88860566265,191691.02077571,139.014012018015,147.234096034372,,,,191450.3927155,296.916316178977,257.36002485003,,,,192330.697880325,2179.05861114143,1120.57631829812,191355.833764092,1534.64780681091,342.442472110444
430889,193210.385895658,3716.32372032641,1942.53914165468,191692.492089775,139.4256981574,147.846281914884,,,,191452.545184,295.303903999971,256.731640399987,,,,192341.170504946,2202.12664813007,1130.49163164257,191357.028281643,1542.46594085553,343.094103148847
430890,193221.207913143,3736.05636573868,1952.18967764665,191693.711370895,139.744009113754,148.276638069394,,,,191454.498404,294.511892175011,256.87119238,,,,192351.974110405,2225.00276961544,1140.73850459163,191358.255075874,1550.25216440938,343.781519920158
430891,193232.029930629,3755.78901115092,1961.77076831734,191694.866529542,140.095890657511,148.44914091393,,,,191456.8768106,293.912463749992,256.713981499983,,,,192364.002309561,2246.79308876072,1151.56519138307,191359.51936815,1558.00150270539,344.515317914716
430892,193242.851948114,3775.52165656316,1971.28774046412,191695.993577363,140.46997494984,148.813818209601,,,,191458.869794,293.698458525003,254.53023704997,,,,192374.650435436,2270.10199856307,1160.85481329201,191360.819629534,1565.71550499849,345.295119695453
430893,193253.673965599,3795.25430197542,1980.80471261084,191697.230953673,141.009251801937,149.158284181962,,,,191460.7921854,293.555045299989,253.334310800012,,,,192386.812175587,2291.70677479924,1172.08684161224,191362.151499662,1573.39845706112,346.115945202851
430894,193264.495983084,3814.9869473876,1989.91111063585,191698.494211911,141.584964091831,149.50968946502,,,,191462.57974825,293.649963025004,252.839175075031,,,,192398.590072633,2312.26185136123,1183.12315603381,191363.510608481,1581.054654028,346.97279863077
430895,193275.31800057,3834.7195927999,1999.53638318097,191699.599833431,142.235143075231,149.66619946342,,,,191464.505276,293.66147519002,252.539731569996,,,,192410.913887786,2332.39761283604,1194.90457496347,191364.892585938,1588.68839103382,347.860684173211
430896,193286.140018055,3854.45223821211,2009.17269199251,191700.926387427,142.278684979741,150.013848597213,,,,191466.03079315,293.879406759981,250.897605050035,,,,192423.328593567,2352.56885111294,1207.05802594364,191366.29306198,1596.3039632132,348.774606024177
430897,193296.96203554,3874.18488362434,2019.25968435514,191702.290307338,142.284860969288,150.394596847065,,,,191468.011254,293.700804640044,249.406651679979,,,,192435.517927986,2373.09159259326,1218.60816973698,191367.707666556,1603.90566570091,349.709568377526
430898,193307.88425361,3893.81732845199,2029.10586149601,191703.693288908,142.284029135015,150.877343181521,,,,191469.8091632,293.09569483003,249.658345114993,,,,192447.752673074,2393.69481965498,1229.28171846538,191369.132029613,1611.49779363145,350.660575427348
430899,193319.223015755,3913.03322920421,2039.36858271225,191705.122273855,142.278254534467,151.370010545274,,,,191471.255494,294.144970000023,249.367321149999,,,,192459.978677929,2414.43244761048,1240.77537369012,191370.561781098,1619.08464213964,351.6226313675
430900,193330.588528924,3932.12375933255,2049.65805495251,191706.410998522,142.381120762235,151.722417627665,,,,191473.7297405,293.500458355004,250.053112720023,,,,192471.250716352,2436.24946706998,1251.34938808103,191371.992550959,1626.6705063601,352.590740391985
430901,193341.845783846,3950.73999745198,2060.26220003382,191707.64680455,142.531405675283,152.021906071197,,,,191475.3263076,292.544430740003,249.302521900041,,,,192482.561441513,2458.15298927168,1261.9485898467,191373.419969143,1634.25968142747,353.559906694776
430902,193352.83833549,3969.62093884929,2070.93126137825,191708.837397796,142.938218957192,152.357474091172,,,,191477.022507,292.916389899969,248.09136895003,,,,192494.204573247,2479.84905879284,1272.93050697268,191374.839665803,1641.85646227494,354.525134757016
430903,193363.830887134,3988.50188024656,2081.51142457282,191710.047856452,143.36452013618,152.718863980612,,,,191478.9438321,293.375250100013,246.689690299972,,,,192506.215295175,2501.3022564213,1284.28173917287,191376.248464391,1649.46396931601,355.483103033999
430904,193374.823438778,4007.38282164387,2092.08504535304,191711.393876645,143.669652725803,153.215815406526,,,,191480.6267775,293.115246249974,246.103174999997,,,,192519.485991498,2521.61996236633,1296.89467682195,191377.647191893,1657.08138243895,356.436106180801
430905,193385.815990422,4026.26376304118,2102.65866613327,191712.78780361,143.821524034982,153.744601988961,,,,191482.389364,292.272125999967,245.901256104,,,,192533.24128076,2541.57732249441,1309.9939446373,191379.037513965,1664.70705606314,357.387615345069
430906,193396.808542066,4045.14470443843,2113.23228691352,191714.053288772,143.965407584736,154.124480576633,,,,191484.1134615,291.421964380017,245.624067349941,,,,192547.090924306,2561.56433987149,1322.74935750454,191380.42109626,1672.33934460796,358.341101674334
430907,193408.040879532,4063.78586001325,2124.03154865309,191715.44453271,143.9589098297,154.574157067807,,,,191486.00901945,291.908666670002,244.796574319975,,,,192559.368604577,2583.24709646503,1333.17974114782,191381.799604434,1679.97660249291,359.300036316185
430908,193419.360085525,4082.34014706177,2134.77190061411,191716.827923727,143.942071968457,154.831506661314,,,,191488.0969701,290.514613159961,245.286363665044,,,,192571.997865416,2604.70181284312,1343.90879231348,191383.17470414,1687.61718413731,360.267890418181
430909,193430.679291518,4100.89443411026,2145.04701085194,191718.117225231,144.019323620276,155.198847366497,,,,191490.6148,288.611721200024,246.177895999979,,,,192585.33383783,2625.57312240859,1356.24753275845,191384.548061033,1695.25944396062,361.248135127855
430910,193441.998497511,4119.44872115878,2155.31276990793,191719.559145968,144.136103995465,155.889219954872,,,,191493.1355975,286.704041494959,246.279344800016,,,,192598.056362522,2647.18094886898,1368.02003523713,191385.921340769,1702.90173638222,362.244241592853
430911,193455.315210443,4141.27729415701,2167.30062472553,191721.006352691,144.53289357532,156.44333598981,,,,191496.193456,284.363561694976,247.297182590031,,,,192613.084412286,2672.69879076508,1381.32267927707,191387.539123143,1711.89047964977,363.441144432436
430912,193468.561786729,4163.17600380239,2179.25742971964,191722.443292299,144.774530074646,156.788006844785,,,,191498.32578215,282.94861424496,247.283953149978,,,,192626.841559416,2699.65716355728,1393.17525457815,191389.161816369,1720.87431086271,364.670457799191
430913,193481.33740734,4185.54566912155,2190.84577094039,191724.031529536,145.338116879604,157.03970022549,,,,191500.11079135,282.530812434969,246.788784175005,,,,192640.503418092,2726.89588549404,1404.2585628751,191390.792132687,1729.85055046791,365.937833877193
430914,193494.113027952,4207.91533444074,2202.43411216108,191725.615435845,145.946201164799,157.287062678224,,,,191501.698568695,283.630583924998,247.137358704989,,,,192654.219761348,2756.22542206326,1415.81056344448,191392.432313645,1738.81698536227,367.247729028604
430915,193506.888648564,4230.28499975987,2214.00617427466,191727.223185388,146.530442215881,157.631136170356,,,,191503.44530905,282.958166614961,246.851986085007,,,,192668.575469535,2785.09927593183,1427.99413128351,191394.081630725,1747.7743457405,368.597053986392
430916,193519.664269176,4252.5769746798,2225.5424455491,191728.589513206,147.290443165693,157.885280455434,,,,191505.3240445,282.168043504993,247.173668484989,,,,192683.484219504,2813.60329793429,1441.65463472577,191395.738200095,1756.72450670294,369.979784328578
430917,193532.439889787,4274.85768222439,2237.07871682348,191730.133028801,147.364851233404,158.316612516646,,,,191507.66297635,281.316103755002,247.517746189988,,,,192698.4542467,2842.22878030664,1455.41162099256,191397.400135332,1765.66934591354,371.389889061218
430918,193545.215510399,4297.13838976898,2248.61498809789,191731.660231502,147.438498636562,158.731631685136,,,,191509.743972,281.06887144997,248.198532240029,,,,192713.48540433,2870.97539752669,1469.26218797654,191399.065550015,1774.61074103613,372.821337190486
430919,193558.467670355,4318.94255796913,2260.62779871671,191733.247528717,147.431332215958,159.206745366391,,,,191512.002724,281.068291019998,248.66569306,,,,192728.5775456,2899.84282407223,1482.61122660726,191400.732557724,1783.55056973457,374.268097722554
430920,193571.773960219,4340.69259626098,2272.69473924383,191734.815970694,147.391314965382,159.663003810769,,,,191514.5207463,280.228030500002,249.101471050002,,,,192743.730523715,2928.83073442095,1496.56717855795,191402.399272036,1792.4907096728,375.724139663536
430921,193585.080250084,4362.4426345528,2284.76167977098,191736.351876754,147.640729772364,160.086726337118,,,,191516.57005995,280.243572505016,249.084358699998,,,,192759.321971417,2957.56102351425,1510.95848905353,191404.063806531,1801.43303851466,377.183432019548
430922,193598.223607099,4384.35560569429,2296.66568744849,191737.885510092,148.074158020318,160.508176142524,,,,191518.8338832,279.026289555011,249.264553149987,,,,192774.965980051,2986.41912769122,1525.39925995033,191405.724274788,1810.37943392404,378.639943796792
430923,193611.133393423,4406.50214752636,2308.33612443536,191739.402945639,148.523784059886,161.215450495656,,,,191521.2498645,278.711791349982,248.759936750022,,,,192790.454103165,3015.61302108649,1539.54014929966,191407.378790385,1819.33177356477,380.087644001382
430924,193624.043179747,4428.64868935841,2320.00656142231,191740.955220233,148.930783413874,161.88932911327,,,,191524.30907435,278.859494284989,249.82152463001,,,,192805.41216413,3045.5164080135,1553.43775302931,191409.025587674,1828.29181546433,381.521156019997
430925,193637.173478617,4450.57471864487,2332.02891622554,191742.571140693,149.265629571863,162.41205353674,,,,191526.0370481,279.431007050036,249.91350195001,,,,192820.277541166,3075.69143793607,1566.73924821051,191410.66366308,1837.26056274449,382.939232376491
430926,193650.631508445,4472.17301697296,2344.56054306147,191744.176545005,149.610991878406,162.904626663803,,,,191528.4629485,279.125740700023,248.83316775001,,,,192836.730320787,3104.13263537639,1581.9798695076,191412.292309467,1846.23872487826,384.342231777264
430927,193664.03922311,4493.82163046423,2357.04185473415,191745.693723049,149.999026987382,163.288662201172,,,,191530.9808125,278.713145579997,248.817420599982,,,,192852.850972189,3132.68333952699,1596.88438985561,191413.91082036,1855.22701068132,385.730516524869
430928,193677.446937775,4515.47024395558,2369.52316640681,191747.317141354,150.270089575177,163.829282059538,,,,191533.292628875,279.766426575021,249.861870124994,,,,192869.03419435,3161.32548916657,1611.76604669538,191415.518489286,1864.2261289692,387.104448921949
430929,193690.85465244,4537.11885744694,2382.00447807947,191748.786088675,150.711596328067,164.205131868453,,,,191535.42354015,278.942772300012,251.124805049971,,,,192885.663486082,3189.62374496221,1626.99097536845,191417.114609773,1873.23678855746,388.464391271147
430930,193704.262367105,4558.76747093827,2394.39816412548,191750.23474839,151.020494620665,164.492464532668,,,,191537.7500589,278.204064894991,251.599617419997,,,,192902.480398303,3217.90630556247,1642.39890997295,191418.698475346,1882.25969826171,389.810705875047
430931,193717.67008177,4580.41608442963,2406.44377675996,191751.849135872,151.163665145781,164.945524964307,,,,191540.01467835,277.972664955014,251.792444899969,,,,192918.698270048,3246.95938480878,1656.75770905337,191420.269379533,1891.29556689755,391.143755036232
430932,193731.077796435,4602.06469792096,2418.48938939447,191753.359842698,151.410516326578,165.272438518499,,,,191542.5023033,278.308525100001,252.225242359971,,,,192934.026408196,3277.07322869822,1670.13821963404,191421.826615859,1900.34510328047,392.463901057374
430933,193744.4855111,4623.71331141228,2430.52666874378,191754.821631141,151.960394814145,165.400797248702,,,,191544.374824,280.424098400021,252.828818964976,,,,192949.408806547,3307.30339630827,1683.56774049677,191423.369477852,1909.40901622619,393.771506241028
430934,193757.893225765,4645.36192490364,2442.46674406173,191756.39956446,152.494122587494,165.908360163303,,,,191546.2804792,284.241736715019,253.462742254982,,,,192965.147919166,3337.34698645124,1698.18522250847,191424.897718817,1918.48755446883,395.067204587656
430935,193771.30094043,4667.01053839494,2454.4068193798,191757.889711835,153.115636306349,166.328137132397,,,,191548.22945645,284.396449100022,254.888601804996,,,,192980.705460272,3367.74183778348,1712.74718568026,191426.413993262,1927.57806363236,396.353344509029
430936,193784.67459805,4688.69320893046,2466.31283765362,191759.312366668,153.80464256613,166.680421560508,,,,191550.61511655,284.206321000005,255.381829975027,,,,192996.181044872,3399.71075678046,1726.20637682913,191427.922084227,1936.6767600672,397.632941301563
430937,193797.980887915,4710.44324722231,2478.15148817108,191760.80956855,154.419101778098,167.107253036491,,,,191551.7241072,285.157419355033,255.320331124996,,,,193012.33066234,3431.58071508567,1740.84900258662,191429.42577728,1945.77985759533,398.909011754673
430938,193811.287177779,4732.19328551413,2489.99013868856,191762.347430502,154.992900918471,167.436491543951,,,,191554.0680166,284.739673850039,256.481637490011,,,,193029.06434848,3463.04092472146,1756.72283581563,191430.928857985,1954.88357003877,400.18457265789
430939,193824.593467644,4753.94332380599,2501.82878920608,191763.705380574,155.746611939772,167.509399568866,,,,191556.2623265,283.561721459992,257.763381984987,,,,193045.780340806,3494.69268927645,1772.53461868549,191432.435111911,1963.98411121953,401.462640800659
430940,193837.899757508,4775.69336209781,2513.66743972356,191765.125916761,156.437736845895,167.729279214283,,,,191559.4573435,282.898509699997,259.450501640036,,,,193061.826957298,3527.18723187622,1786.9546119883,191433.948324623,1973.0776949595,402.746232972539
430941,193851.206047373,4797.44340038969,2525.50609024102,191766.629977806,157.045336894749,168.12115672545,,,,191561.6399625,283.097610904981,260.441352360038,,,,193077.929735769,3557.61575623773,1801.62841054541,191435.472281689,1982.16053508077,404.038365963002
430942,193864.512337237,4819.17633586776,2537.34716779704,191768.227303348,157.559672446165,168.672554353747,,,,191564.19158815,285.144873150042,261.794970529998,,,,193094.268521974,3585.36279738348,1816.8896072536,191437.010768674,1991.22884540528,405.342056561523
430943,193877.818627102,4840.8460945469,2549.34524357339,191769.68153815,158.151437347231,169.098600580153,,,,191566.30283035,287.43948614999,262.342161860026,,,,193111.030179328,3612.51487964272,1832.51901197177,191438.567571145,2000.27883975508,406.660321557603
430944,193891.124916966,4862.51585322598,2561.34331934981,191771.284233861,158.478457571473,169.67390729714,,,,191568.814632,286.476080705004,263.613811444986,,,,193127.877364988,3643.22474427117,1848.22522552297,191440.145849268,2009.30735742755,407.99583638247
430945,193904.43120683,4884.18561190509,2573.34139512622,191772.908350467,158.695714606234,170.284028647817,,,,191571.0152183,285.527171780006,264.802587014972,,,,193145.262723937,3673.56213455513,1864.46999212934,191441.74481692,2018.31518446677,409.349122498505
430946,193917.700207605,4905.89265967373,2585.30218181305,191774.467106481,158.946481551044,170.844820601633,,,,191572.82878145,284.634312474984,265.712762935,,,,193161.622586616,3702.93940053665,1879.68964621666,191443.362152927,2027.3046421516,410.71986350129
430947,193930.824879773,4927.74403604935,2597.02070013931,191775.969831817,159.253279175085,171.349581876129,,,,191574.28725245,284.47884804997,265.975147270015,,,,193178.655846763,3731.11882792806,1895.583085505,191444.995532675,2036.27805519837,412.107741110434
430948,193943.949551941,4949.59541242494,2608.64905839064,191777.337916007,159.69471794425,171.70855101131,,,,191575.7946418,284.060573969997,266.331861754996,,,,193195.70628841,3759.43002032512,1911.49409801225,191446.642631552,2045.23774832327,413.512437045545
430949,193957.074224109,4971.44678880056,2620.27741664191,191778.687653527,160.225534162077,172.02855728424,,,,191577.05773275,283.980601059971,266.390217005042,,,,193212.814046087,3787.83250926065,1927.29103380599,191448.301124944,2054.18604624263,414.93363302623
430950,193970.198896277,4993.29816517618,2631.90577489321,191780.292715752,160.509551488736,172.503802383697,,,,191578.92256495,283.208435459965,267.050313505024,,,,193229.97897285,3818.6277041116,1943.11550650725,191449.968688241,2063.12527367266,416.371010772127
430951,193983.323568445,5015.14954155177,2643.53413314454,191781.923867153,160.668112686952,172.853589689563,,,,191580.86916865,286.052897850022,267.589189294988,,,,193247.015963801,3851.12164174975,1958.80856272957,191451.642996827,2072.05775532968,417.824252002785
430952,193996.448240613,5037.21273822815,2655.16249139587,191783.575688568,160.798963501118,173.212868335278,,,,191582.76371335,290.156023780029,268.519124284998,,,,193263.237228553,3884.59778853474,1974.12939697842,191453.321726092,2080.98581592995,419.293038437812
430953,194009.572912781,5059.44506273401,2666.79084964716,191785.23761403,160.916963802272,173.775562223658,,,,191584.6071566,290.661487305013,269.064659664989,,,,193279.509130708,3918.1893032731,1989.85325800825,191455.002551421,2089.91178018969,420.777051796904
430954,194022.697584949,5081.67738723982,2678.41920789849,191786.816917647,161.117585948494,174.222167353524,,,,191586.2771257,289.772556225013,268.923009079997,,,,193295.604837525,3952.12254111373,2004.77996277928,191456.683394045,2098.83772699285,422.275271546736
430955,194035.822257117,5103.90971174563,2690.04756614979,191788.246740879,161.467688480043,174.537614990346,,,,191588.760876,288.63082863501,270.181206179986,,,,193310.865833243,3987.05554022576,2018.66902260404,191458.363726454,2107.76418402203,423.782245943235
430956,194048.946929285,5126.14203625146,2701.79535352835,191789.803423306,161.755020761513,174.935586367821,,,,191590.99265455,290.108332470001,271.17082977001,,,,193327.546768496,4020.73317238325,2033.97593050561,191460.04362456,2116.69107556224,425.290799556766
430957,194062.071601453,5148.37436075727,2714.04067672777,191791.267951442,162.081158943009,175.241403453547,,,,191593.4371131,289.666802884982,272.424846940034,,,,193345.353944703,4053.44865857731,2050.40698724668,191461.723165628,2125.61832454745,426.793753098318
430958,194075.196273621,5170.60668526308,2726.28599992723,191792.890049111,162.24972759161,175.708556481899,,,,191595.52588635,291.371714500012,272.875271969999,,,,193363.10507906,4086.38380401905,2066.77990936977,191463.40242692,2134.54585391164,428.283927279001
430959,194088.320945788,5192.83900976894,2738.53132312672,191794.427733194,162.514226791565,176.164706145122,,,,191597.38263795,293.252198730013,273.309082425025,,,,193380.714601573,4119.62370111077,2083.50664819681,191465.081485701,2143.47358658869,429.754142809892
430960,194101.445617956,5215.07133427475,2750.77664632618,191796.014221507,162.728052840452,176.607110552664,,,,191599.1286111,294.856195829954,273.611510455026,,,,193399.447794382,4152.10037512705,2101.83208017304,191466.760419232,2152.4014455126,431.197220402013
430961,194114.570290124,5237.30365878055,2763.02196952561,191797.727095995,162.80363437222,177.232040304691,,,,191601.1264758,294.651700544957,273.540301625006,,,,193417.941189243,4185.33540048657,2119.6272686061,191468.439304779,2161.3293536173,432.605980766471
430962,194127.694962292,5259.53598328639,2775.0398438237,191799.395228368,162.923958020139,177.812227940536,,,,191602.9389392,295.369541599968,273.744059750024,,,,193435.841093847,4218.91932416466,2136.56649203086,191470.118219604,2170.2572338368,433.973244614259
430963,194140.81963446,5281.76830779223,2786.96517807088,191800.947481373,163.160163111461,178.276536208607,,,,191604.73311775,296.388527825009,273.275507199985,,,,193453.7948713,4252.5415652291,2153.56112209623,191471.79724097,2179.18500910501,435.291832656512
430964,194153.944306628,5304.00063229803,2798.89051231812,191802.392968047,163.509612071153,178.669089356292,,,,191606.1223345,297.655451679981,273.988719755027,,,,193471.802402556,4286.27008447147,2170.61104297862,191473.476360667,2188.11268771999,436.556173517194
430965,194167.068978796,5326.23295680387,2810.81584656535,191803.859041955,163.838473797834,179.1059429952,,,,191608.351169,297.941069699998,274.524940344971,,,,193489.863568568,4318.16872122727,2187.66372375781,191475.155031129,2197.0408166266,437.770841741614
430966,194180.193650964,5348.46528130968,2822.74118081256,191805.35861084,164.133840546769,179.561744271428,,,,191610.5468062,297.464099279983,274.278057244985,,,,193507.978250292,4351.53556323767,2204.64035264766,191476.832494993,2205.97015229662,438.944358510926
430967,194193.318323132,5370.69760581548,2834.66651505977,191806.874539598,164.412847422704,180.023516129382,,,,191612.4686675,298.532798849978,275.489697405021,,,,193526.373050126,4385.41512061827,2221.89502614699,191478.507994425,2214.90145167097,440.085253842903
430968,194206.4429953,5392.92993032135,2846.59184930701,191808.610846536,164.471476118604,180.702132017555,,,,191614.84339,299.591863355017,277.392929205002,,,,193544.857234375,4419.36452477187,2239.90238648155,191480.180771591,2223.83547169049,441.20205775529
430969,194219.567667468,5415.16225482713,2858.51718355421,191810.49706965,164.416601587145,181.516089126759,,,,191616.93527845,300.492893099989,278.61134564504,,,,193562.642199264,4454.17190150052,2256.80685306902,191481.850068657,2232.77296929603,442.303300265805
430970,194232.692339636,5437.39457933299,2870.44251780142,191812.255693377,164.762954923237,182.202446848882,,,,191619.1894163,302.781862355041,279.426607869973,,,,193580.238870419,4489.32584720562,2272.69525424662,191483.515127788,2241.71470142857,443.397511392162
