sample_id,d18o_measurement,d18o_precision
421426,-4.75159297600167,0.1
421427,-4.6192427867565,0.1
421428,-4.6020155992242,0.1
421429,-4.97523694348689,0.1
421430,-4.31616807436188,0.1
421431,-5.22663009328461,0.1
421432,-5.54084574132887,0.1
421433,-5.84175416068052,0.1
421434,-5.88043796501952,0.1
421435,-5.28068426254764,0.1
421436,-5.33143741384041,0.1
421437,-5.1644265359075,0.1
421438,-5.39446622571009,0.1
421439,-5.639566810002,0.1
421440,-5.58602842479683,0.1
421441,-5.40932080657627,0.1
421442,-5.49174309902123,0.1
421443,-5.19568304981341,0.1
421444,-5.45770135120291,0.1
421445,-5.73839103548671,0.1
421446,-5.387038935277,0.1
421447,-5.15163509127273,0.1
421448,-5.2597434297988,0.1
421449,-4.37352326159517,0.1
421450,-4.00432503298374,0.1
421451,-5.11635546171556,0.1
421452,-4.4490340476649,0.1
421453,-4.7135281125321,0.1
421454,-4.74261833339503,0.1
421455,-4.90859764321223,0.1
421456,-5.23075636574744,0.1
421457,-4.85402768989135,0.1
421458,-4.67989899196006,0.1
421459,-4.88414947886999,0.1
421460,-5.43480053903422,0.1
421461,-5.67639379173273,0.1
421462,-5.10139772403782,0.1
421463,-4.68154950094519,0.1
421464,-5.35536979412481,0.1
421465,-5.37953141176825,0.1
421466,-5.24096889009293,0.1
421467,-5.48421265177658,0.1
421468,-5.91221026298329,0.1
421469,-5.39756093005721,0.1
421470,-5.30554505413617,0.1
421471,-4.43220802551093,0.1
421472,-4.81204286758209,0.1
421473,-4.93913205943715,0.1
421474,-4.30244821842298,0.1
421475,-5.56756335552568,0.1
421476,-5.14307307591237,0.1
421477,-5.96664592699702,0.1
421478,-6.06606528536243,0.1
421479,-5.3903838848615,0.1
421480,-6.12279856653261,0.1
421481,-4.96025632128718,0.1
421482,-5.27615507114265,0.1
421483,-5.32962156069075,0.1
421484,-5.55198117710056,0.1
421485,-5.34813337988255,0.1
421486,-5.51114628182452,0.1
421487,-5.20123664994287,0.1
421488,-5.38526591132024,0.1
421489,-5.83738987181659,0.1
421490,-5.57060188934644,0.1
421491,-6.18976779478532,0.1
421492,-6.04951354114387,0.1
421493,-5.93724480239827,0.1
421494,-5.96806153669993,0.1
421495,-5.07677188914149,0.1
421496,-6.34243585659069,0.1
421497,-6.58363397135452,0.1
421498,-5.86221748814442,0.1
421499,-5.54098297863955,0.1
421500,-5.80896878470446,0.1
421501,-6.75437828013542,0.1
421502,-6.00987646946259,0.1
421503,-7.52272766964945,0.1
421504,-5.27049263233104,0.1
421505,-4.75684409628545,0.1
421506,-5.64541141749215,0.1
421507,-4.7302741910925,0.1
421508,-5.1216358274181,0.1
421509,-7.2769560466147,0.1
421510,-5.50276151666117,0.1
421511,-5.92864225112679,0.1
421512,-5.79731722791903,0.1
421513,-6.61564852925094,0.1
421514,-5.19764317915858,0.1
421515,-7.13757293740581,0.1
421516,-6.13608351912909,0.1
421517,-5.84991257303457,0.1
421518,-5.8273717108422,0.1
421519,-5.83989441206018,0.1
421520,-6.35964095913366,0.1
421521,-6.09339744193386,0.1
421522,-5.68254394892983,0.1
421523,-5.51539311093323,0.1
421524,-5.93735369545234,0.1
421525,-8.46415651899275,0.1
421526,-5.83836990930321,0.1
421527,-5.33277945925876,0.1
421528,-8.93275962833828,0.1
421529,-5.96599256867261,0.1
421530,-5.77368743518596,0.1
421531,-5.29749810974026,0.1
421532,-5.33669960920526,0.1
421533,-5.78664570862022,0.1
421534,-5.57147303377899,0.1
421535,-5.20101886383473,0.1
421536,-4.67462984046301,0.1
421537,-4.84575463864724,0.1
421538,-5.11145232733747,0.1
421539,-5.23993047519687,0.1
421540,-5.4058136534457,0.1
421541,-3.96815944195578,0.1
421542,-4.62965927286475,0.1
421543,-4.71656498205761,0.1
421544,-4.11554339321854,0.1
421545,-4.2327390454985,0.1
421546,-4.3654862457393,0.1
421547,-4.95614013593783,0.1
421548,-5.18179004752632,0.1
421549,-4.91121344182877,0.1
421550,-5.22793647088721,0.1
421551,-6.36106494583699,0.1
421552,-5.14204720273754,0.1
421553,-4.84016421290969,0.1
421554,-4.723375137047,0.1
421555,-4.2067181547928,0.1
421556,-4.44436207069096,0.1
421557,-4.42779408168694,0.1
421558,-4.42555791139191,0.1
421559,-4.48105559235016,0.1
421560,-4.42748914937398,0.1
421561,-4.80194602968569,0.1
421562,-4.52842174496288,0.1
421563,-4.93997872335108,0.1
421564,-4.17032956544655,0.1
421565,-4.68007474860704,0.1
421566,-4.97575744807142,0.1
421567,-4.7908668223149,0.1
421568,-4.90247204885732,0.1
421569,-5.02718936485691,0.1
421570,-4.72906720688887,0.1
421571,-4.95054971020027,0.1
421572,-5.74103590949023,0.1
421573,-5.03481267268084,0.1
421574,-4.94211324954179,0.1
421575,-4.84534806222996,0.1
421576,-5.13005319842788,0.1
421577,-4.26973749947067,0.1
421578,-4.79899835066044,0.1
421579,-4.96986209002091,0.1
421580,-4.91832852913111,0.1
421581,-4.13505906124781,0.1
421582,-4.97738375374053,0.1
421583,-4.89230763842541,0.1
421584,-5.22956277655631,0.1
421585,-4.74177271992876,0.1
421586,-3.95047336780425,0.1
421587,-4.22979136647325,0.1
421588,-4.35562676762035,0.1
421589,-4.46194650073817,0.1
421590,-4.65507029894453,0.1
421591,-4.96000261190195,0.1
421592,-5.04304584513069,0.1
421593,-5.4939390918904,0.1
421594,-5.54293155017223,0.1
421595,-5.0866511658836,0.1
421596,-4.83132117583392,0.1
421597,-4.41797665857937,0.1
421598,-4.72291514285398,0.1
421599,-4.78235884738346,0.1
421600,-4.39841942245712,0.1
421601,-4.93138269923899,0.1
421602,-5.02476564247771,0.1
421603,-4.58820181245925,0.1
421604,-4.76455146923004,0.1
421605,-4.46452516794638,0.1
421606,-4.86722124038178,0.1
421607,-4.85486930177825,0.1
421608,-5.07160007634942,0.1
421609,-4.98719516255864,0.1
421610,-4.47639103489189,0.1
421611,-5.27417186944728,0.1
421612,-4.49136776044867,0.1
421613,-4.67942602568739,0.1
421614,-4.83451147704281,0.1
421615,-4.83032554229383,0.1
421616,-5.46034303295491,0.1
421617,-5.16156336251179,0.1
421618,-5.74148687994744,0.1
421619,-5.99776673201029,0.1
421620,-6.05906894582039,0.1
421621,-5.35334191402038,0.1
421622,-4.33480693864895,0.1
421623,-4.8050040681566,0.1
421624,-4.33951897448659,0.1
421625,-4.42762661061338,0.1
421626,-4.38002018057895,0.1
421627,-4.52173294284901,0.1
421628,-4.53017343422809,0.1
421629,-4.84555959990485,0.1
421630,-4.4747955761556,0.1
421631,-4.08770934782312,0.1
421632,-4.51602017124488,0.1
421633,-4.81128297028006,0.1
421634,-4.59355064301524,0.1
421635,-4.80418060558303,0.1
421636,-4.93531702042382,0.1
421637,-5.35065095596747,0.1
421638,-4.96969658287031,0.1
421639,-4.94447804155477,0.1
421640,-5.3549741344787,0.1
421641,-5.52388689488195,0.1
421642,-5.81824903172729,0.1
421643,-5.34097527072804,0.1
421644,-5.4310414897121,0.1
421645,-5.52882767032336,0.1
421646,-6.18368628195376,0.1
421647,-5.80654042325936,0.1
421648,-5.79771760997113,0.1
421649,-6.25676858535797,0.1
421650,-5.3539791172023,0.1
421651,-5.23114594997833,0.1
421652,-5.41848368546518,0.1
421653,-5.77698399874378,0.1
421654,-5.53685643041566,0.1
421655,-5.35034215750238,0.1
421656,-5.41611623056617,0.1
421658,-4.84270481500571,0.1
421659,-4.96460952955206,0.1
421660,-5.05665374583833,0.1
421661,-5.03374815553496,0.1
421662,-5.69121498721429,0.1
421663,-5.5796742256723,0.1
421664,-5.96827115663782,0.1
421665,-5.9415916736563,0.1
421666,-5.29461421135431,0.1
421667,-5.52305728438362,0.1
421668,-6.00880344809053,0.1
421669,-7.25842938558673,0.1
421670,-6.46666442141193,0.1
421671,-6.29252948825944,0.1
421672,-6.87258021333854,0.1
421673,-6.66881281169502,0.1
421674,-6.70913987635556,0.1
421675,-6.36117785023882,0.1
421676,-7.0630534794451,0.1
421677,-6.33501143423771,0.1
421678,-6.46163636500387,0.1
421679,-6.53059256717151,0.1
421680,-7.20470557199316,0.1
421681,-6.91529018908588,0.1
421682,-7.57078456326274,0.1
421683,-6.91375098814464,0.1
421684,-6.16641762447369,0.1
421685,-5.60527626799496,0.1
421686,-5.82122616005119,0.1
421687,-5.41559540533592,0.1
421688,-5.83241102022421,0.1
421689,-5.11965837103316,0.1
421690,-4.991802079514,0.1
421691,-5.14616683168788,0.1
421692,-5.63073009096772,0.1
421693,-5.87494997364476,0.1
421694,-6.38867824038901,0.1
421695,-6.25148412982632,0.1
421696,-6.26523432490142,0.1
421697,-6.52905336623027,0.1
421698,-6.10218163852586,0.1
421699,-6.05179846104921,0.1
421700,-6.41579383030389,0.1
421701,-5.91347560312962,0.1
421702,-5.97186262550072,0.1
421703,-6.01947524128314,0.1
421704,-5.55125031495737,0.1
421705,-6.51745805247291,0.1
421706,-5.56510312342855,0.1
421707,-5.68834181212398,0.1
421708,-6.20838650347155,0.1
421709,-5.30261805624877,0.1
421710,-5.14366990571653,0.1
421711,-5.54920944852417,0.1
421712,-5.74929416939715,0.1
421713,-4.65512752696637,0.1
421714,-5.19117990810286,0.1
421715,-5.31924142641418,0.1
421716,-4.23697793792901,0.1
421717,-4.34003025712544,0.1
421718,-3.73443327092601,0.1
421719,-4.13647908182568,0.1
421720,-4.80557127459161,0.1
421721,-5.18705156161138,0.1
421722,-5.46539880065917,0.1
421723,-5.76327084400657,0.1
421724,-5.14500422813416,0.1
421725,-5.48026299118623,0.1
421726,-5.06463126489615,0.1
421727,-5.11161070421035,0.1
421728,-5.23714184749708,0.1
421729,-5.70818057926778,0.1
421730,-5.72664203964842,0.1
421731,-6.13591632676331,0.1
421732,-5.94471804039471,0.1
421733,-5.88862099258369,0.1
421734,-6.16493204114832,0.1
421735,-5.83211670667604,0.1
421736,-5.73763746825748,0.1
421737,-5.79108746844039,0.1
421738,-5.83069137333783,0.1
421739,-6.00448023107542,0.1
421740,-6.14253394583357,0.1
421741,-6.24811042238535,0.1
421742,-6.12522632672672,0.1
421743,-6.168597184018,0.1
421744,-6.23925299378361,0.1
421745,-6.11769242193904,0.1
421746,-5.98839432625846,0.1
421747,-6.0998757552114,0.1
421748,-6.01415213587042,0.1
421749,-5.8519441115058,0.1
421750,-5.61668775355785,0.1
421751,-5.72124613486805,0.1
421752,-5.66881422992671,0.1
421753,-6.09702508853498,0.1
421754,-6.51281518519597,0.1
421755,-6.33332499410554,0.1
421756,-6.44460280401016,0.1
421757,-6.63335766179896,0.1
421758,-5.58573765821384,0.1
421759,-6.29412832730473,0.1
421760,-6.06291889794207,0.1
421761,-6.02372223114127,0.1
421762,-6.00712727870352,0.1
421763,-6.02469507770544,0.1
421764,-6.09936670759061,0.1
421765,-6.00112051677821,0.1
421766,-6.31387937499137,0.1
421767,-5.95713880234198,0.1
421768,-5.75871203975817,0.1
421769,-6.05345061219538,0.1
421770,-6.25014661286851,0.1
421771,-6.34676385129438,0.1
421772,-6.19007899361533,0.1
421773,-6.59670623310211,0.1
421774,-6.17592746975737,0.1
421775,-6.23904937473529,0.1
421776,-5.76132859980214,0.1
421777,-5.86008397042707,0.1
421778,-5.66765089251469,0.1
421779,-5.93635254627172,0.1
421780,-5.78526615553599,0.1
421781,-5.84806337966895,0.1
421782,-6.04122183805812,0.1
421783,-6.43676144946984,0.1
421784,-6.52660500280858,0.1
421785,-6.55251144840799,0.1
421786,-6.45986999894451,0.1
421787,-6.49178673992298,0.1
421788,-5.57024265706092,0.1
421789,-6.29344699241393,0.1
421790,-6.35365357198695,0.1
421791,-6.12837112105452,0.1
421792,-5.72309068609741,0.1
421793,-6.11023660913493,0.1
421794,-6.02578159648087,0.1
421795,-5.84350384524345,0.1
421796,-5.81469587773691,0.1
421797,-5.70371266478906,0.1
421798,-5.50817081340474,0.1
421799,-5.0871392595232,0.1
421800,-5.80474780262674,0.1
421801,-5.97479771154124,0.1
421802,-5.80288253854358,0.1
421803,-5.61314373097354,0.1
421804,-5.70474892261304,0.1
421805,-5.36765425247357,0.1
421806,-5.1786408253803,0.1
421807,-5.58951705258688,0.1
421808,-5.31615223862195,0.1
421809,-5.06340895535415,0.1
421810,-5.62236642560692,0.1
421811,-5.84060232333632,0.1
421812,-5.49241969448031,0.1
421813,-5.3617475828769,0.1
421814,-5.41304234516373,0.1
421815,-5.59459471592436,0.1
421816,-5.08879727204156,0.1
421817,-4.91781473108549,0.1
421818,-4.90144185746666,0.1
421819,-4.61336218240127,0.1
421820,-4.88164933302872,0.1
421821,-5.32610031373212,0.1
421822,-4.94195953838413,0.1
421823,-5.50029525394252,0.1
421824,-5.16527309945101,0.1
421825,-5.2486918542811,0.1
421826,-5.50247139537287,0.1
421827,-5.29356181805927,0.1
421828,-5.73822005032747,0.1
421829,-5.76640626313962,0.1
421830,-5.2395727854301,0.1
421831,-5.7237124407918,0.1
421832,-5.38848303473549,0.1
421833,-5.2354277541342,0.1
421834,-5.79314171499821,0.1
421835,-5.72444909887679,0.1
421836,-5.67650722770344,0.1
421837,-5.64492079232483,0.1
421838,-5.75164001088556,0.1
421839,-5.61875209505324,0.1
421840,-6.72499288362045,0.1
421841,-5.66710285212146,0.1
421842,-5.77545761426166,0.1
421843,-5.96548733390188,0.1
421844,-5.39498928908635,0.1
421845,-5.40592698677409,0.1
421846,-5.5524103586108,0.1
421847,-5.78884862731861,0.1
421848,-6.12025064510967,0.1
421849,-5.83198608922725,0.1
421850,-6.00647814486246,0.1
421851,-6.06934435119852,0.1
421852,-5.86398141050073,0.1
421853,-5.55343257334797,0.1
421854,-5.5369749160795,0.1
421855,-5.37556720908009,0.1
421856,-5.26148804441173,0.1
421857,-5.39519373203379,0.1
421858,-5.41584246972466,0.1
421859,-5.66863617422722,0.1
421860,-5.21681726039733,0.1
421861,-5.1969862944962,0.1
421862,-5.18144863049119,0.1
421863,-5.28714563431474,0.1
421864,-5.17091981869832,0.1
421865,-5.42391796614831,0.1
421866,-5.28857673494678,0.1
421867,-5.6072010685232,0.1
421868,-5.55905475440241,0.1
421869,-5.30135441916143,0.1
421870,-5.55517033840116,0.1
421871,-5.48801083016898,0.1
421872,-5.58869898178039,0.1
421873,-5.47063317963706,0.1
421874,-4.3216,0.1
421875,-4.02622,0.1
421876,-4.5225,0.1
421877,-4.54433,0.1
421878,-4.0575,0.1
421879,-4.12586,0.1
421880,-4.0877,0.1
421881,-4.26211,0.1
421882,-4.67887,0.1
421883,-4.74233,0.1
421884,-4.4693,0.1
421885,-4.3062,0.1
421886,-4.4003,0.1
421887,-4.6642,0.1
421888,-4.5887,0.1
421889,-4.0036,0.1
421890,-3.8758,0.1
421891,-4.08275,0.1
421892,-4.15778,0.1
421893,-4.2259,0.1
421894,-4.6502,0.1
421895,-4.59333,0.1
421896,-4.3615,0.1
421897,-4.1348,0.1
421898,-4.5145,0.1
421899,-4.21367,0.1
421900,-4.35271,0.1
421901,-4.8558,0.1
421902,-5.15322,0.1
421903,-4.97667,0.1
421904,-4.7968,0.1
421905,-4.73967,0.1
421906,-4.7359,0.1
421907,-4.8291,0.1
421908,-4.5938,0.1
421909,-4.44675,0.1
421910,-4.72067,0.1
421911,-5.01725,0.1
421912,-4.7583,0.1
421913,-4.8183,0.1
421914,-4.61522,0.1
421915,-4.88089,0.1
421916,-4.25237,0.1
421917,-4.5408,0.1
421918,-3.97,0.1
421919,-4.7815,0.1
421920,-4.9092,0.1
421921,-4.5531,0.1
421922,-5.1475,0.1
421923,-4.6759,0.1
421924,-4.99214,0.1
421925,-4.965,0.1
421926,-4.8055,0.1
421927,-4.75356,0.1
421928,-5.1419,0.1
421929,-4.77933,0.1
421930,-4.96071,0.1
421931,-4.85762,0.1
421932,-4.93922,0.1
421933,-5.07443,0.1
421934,-4.7983,0.1
421935,-5.4261,0.1
421936,-4.6283,0.1
421937,-4.9666,0.1
421938,-5.57662,0.1
421939,-5.21556,0.1
421940,-5.04589,0.1
421941,-5.89633,0.1
421942,-5.49378,0.1
421943,-5.35317,0.1
421944,-5.44833,0.1
421945,-5.29362,0.1
421946,-5.65525,0.1
421947,-5.0789,0.1
421948,-4.68622,0.1
421949,-5.3395,0.1
421950,-5.58178,0.1
421951,-4.85912,0.1
421952,-5.4497,0.1
421953,-4.879,0.1
421954,-5.3122,0.1
421955,-5.13311,0.1
421956,-4.80714,0.1
421957,-4.4933,0.1
421958,-4.8657,0.1
421959,-4.56,0.1
421960,-4.51389,0.1
421961,-4.547,0.1
421962,-4.5809,0.1
421963,-4.182,0.1
421964,-4.35375,0.1
421965,-4.63011,0.1
421966,-4.61467,0.1
421967,-4.4098,0.1
421968,-4.85833,0.1
421969,-4.5316,0.1
421970,-4.6519,0.1
421971,-4.9469,0.1
421972,-4.60014,0.1
421973,-4.721,0.1
421974,-5.16575,0.1
421975,-5.27117,0.1
421976,-5.43867,0.1
421977,-6.14612,0.1
421978,-5.40178,0.1
421979,-5.218,0.1
421980,-5.20033,0.1
421981,-5.23888,0.1
421982,-4.87667,0.1
421983,-3.96956,0.1
421984,-4.64971,0.1
421985,-4.567,0.1
421986,-4.9835,0.1
421987,-4.74556,0.1
421988,-4.91178,0.1
421989,-5.1089,0.1
421990,-4.90478,0.1
421991,-5.02167,0.1
421992,-5.13,0.1
421993,-5.33867,0.1
421994,-5.15911,0.1
421995,-4.9968,0.1
421996,-4.94922,0.1
421997,-5.58478,0.1
421998,-5.2293,0.1
421999,-5.0833,0.1
422000,-5.51825,0.1
422001,-5.49033,0.1
422002,-5.48967,0.1
422003,-5.57817,0.1
422004,-5.23122,0.1
422005,-5.16688,0.1
422006,-5.331,0.1
422007,-5.8257,0.1
422008,-5.52211,0.1
422009,-5.45589,0.1
422010,-5.547,0.1
422011,-4.6222,0.1
422012,-4.4268,0.1
422013,-4.3148,0.1
422014,-4.6905,0.1
422015,-4.8015,0.1
422016,-4.7041,0.1
422017,-5.0373,0.1
422018,-4.5803,0.1
422019,-4.8492,0.1
422020,-4.7771,0.1
422021,-4.6248,0.1
422022,-5.0718,0.1
422023,-5.0221,0.1
422024,-4.2419,0.1
422025,-4.7313,0.1
422026,-4.1381,0.1
422027,-4.3033,0.1
422028,-4.3479,0.1
422029,-4.3405,0.1
422030,-3.9887,0.1
422031,-4.8084,0.1
422032,-4.595,0.1
422033,-4.9336,0.1
422034,-4.8719,0.1
422035,-4.8222,0.1
422036,-4.6891,0.1
422037,-4.8609,0.1
422038,-4.7227,0.1
422039,-4.9131,0.1
422040,-5.2139,0.1
422041,-5.309,0.1
422042,-4.8412,0.1
422043,-5.0848,0.1
422044,-5.3494,0.1
422045,-5.087,0.1
422046,-4.9767,0.1
422047,-4.8937,0.1
422048,-4.3527,0.1
422049,-4.5468,0.1
422050,-4.3782,0.1
422051,-4.3645,0.1
422052,-4.6995,0.1
422053,-5.2251,0.1
422054,-4.6488,0.1
422055,-4.6245,0.1
422056,-5.1969,0.1
422057,-4.8211,0.1
422058,-4.8987,0.1
422059,-5.0628,0.1
422060,-4.7694,0.1
422061,-4.5896,0.1
422062,-3.9983,0.1
422063,-4.3379,0.1
422064,-4.343,0.1
422065,-4.7692,0.1
422066,-4.462,0.1
422067,-4.5496,0.1
422068,-4.972,0.1
422069,-5.2695,0.1
422070,-5.2644,0.1
422071,-4.9056,0.1
422072,-5.282,0.1
422073,-3.0971,0.1
422074,-5.5116,0.1
422075,-5.0091,0.1
422076,-4.3552,0.1
422077,-4.2128,0.1
422078,-4.2512,0.1
422079,-4.4873,0.1
422080,-5.0685,0.1
422081,-4.2186,0.1
422082,-4.0335,0.1
422083,-3.8527,0.1
422084,-4.2791,0.1
422085,-4.1491,0.1
422086,-3.7433,0.1
422087,-3.9754,0.1
422088,-4.1411,0.1
422089,-4.6365,0.1
422090,-4.4547,0.1
422091,-4.3792,0.1
422092,-4.4836,0.1
422093,-5.2991,0.1
422094,-5.0311,0.1
422095,-4.285,0.1
422096,-4.5614,0.1
422097,-4.9251,0.1
422098,-4.3661,0.1
422099,-4.1278,0.1
422100,-4.1801,0.1
422101,-4.7565,0.1
422102,-4.3435,0.1
422103,-4.7017,0.1
422104,-4.7368,0.1
422105,-4.959,0.1
422106,-4.6726,0.1
422107,-4.4347,0.1
422108,-5.3407,0.1
422109,-5.0698,0.1
422110,-4.5683,0.1
422111,-5.1306,0.1
422112,-5.096,0.1
422113,-4.7422,0.1
422114,-4.7216,0.1
422115,-4.8273,0.1
422116,-4.5325,0.1
422117,-4.4573,0.1
422118,-4.2442,0.1
422119,-4.1195,0.1
422120,-4.1183,0.1
422121,-4.3461,0.1
422122,-4.3377,0.1
422123,-3.8145,0.1
422124,-3.9046,0.1
422125,-3.687,0.1
422126,-3.5486,0.1
422127,-3.2127,0.1
422128,-3.3701,0.1
422129,-2.7767,0.1
422130,-3.1318,0.1
422131,-3.3387,0.1
422132,-3.44,0.1
422133,-4.6774,0.1
422134,-4.1239,0.1
422135,-3.619,0.1
422136,-5.93,0.1
422137,-5.99,0.1
422138,-5.96,0.1
422139,-5.86,0.1
422140,-5.87,0.1
422141,-5.89,0.1
422142,-5.64,0.1
422143,-5.84,0.1
422144,-5.95,0.1
422145,-6.19,0.1
422146,-6.11,0.1
422147,-6.1,0.1
422148,-6.23,0.1
422149,-6.15,0.1
422150,-5.88,0.1
422151,-6.27,0.1
422152,-6.22,0.1
422153,-6.33,0.1
422154,-6.26,0.1
422155,-5.99,0.1
422156,-5.92,0.1
422157,-5.49,0.1
422158,-6.11,0.1
422159,-5.72,0.1
422160,-5.89,0.1
422161,-5.82,0.1
422162,-5.58,0.1
422163,-6.12,0.1
422164,-5.99,0.1
422165,-5.97,0.1
422166,-5.84,0.1
422167,-5.31,0.1
422168,-4.72,0.1
422169,-4.48,0.1
422170,-5.11,0.1
422171,-4.97,0.1
422172,-4.78,0.1
422173,-4.32,0.1
422174,-4.36,0.1
422175,-4.61,0.1
422176,-4.65,0.1
422177,-4.55,0.1
422178,-4.41,0.1
422179,-4.59,0.1
422180,-4.53,0.1
422181,-4.48,0.1
422182,-4.12,0.1
422183,-4.02,0.1
422184,-4.3,0.1
422185,-4.42,0.1
422186,-3.87,0.1
422187,-3.96,0.1
422188,-3.78,0.1
422189,-4.08,0.1
422190,-3.84,0.1
422191,-3.79,0.1
422192,-3.51,0.1
422193,-3.36,0.1
422194,-3.54,0.1
422195,-3.58,0.1
422196,-3.45,0.1
422197,-3.1,0.1
422198,-3.23,0.1
422199,-3.23,0.1
422200,-3.29,0.1
422201,-3.4,0.1
422202,-3.5,0.1
422203,-3.71,0.1
422204,-3.73,0.1
422205,-3.56,0.1
422206,-3.66,0.1
422207,-3.71,0.1
422208,-3.95,0.1
422209,-3.88,0.1
422210,-3.93,0.1
422211,-4.11,0.1
422212,-4.05,0.1
422213,-4.04,0.1
422214,-4.18,0.1
422215,-4.31,0.1
422216,-4.41,0.1
422217,-3.86,0.1
422218,-3.83,0.1
422219,-3.77,0.1
422220,-3.83,0.1
422221,-3.86,0.1
422222,-3.72,0.1
422223,-3.41,0.1
422224,-3.32,0.1
422225,-3.51,0.1
422226,-3.6,0.1
422227,-4.19,0.1
422228,-4.2,0.1
422229,-4.21,0.1
422230,-3.65,0.1
422231,-2.87,0.1
422232,-3.18,0.1
422233,-3.4,0.1
422234,-3.42,0.1
422235,-3.33,0.1
422236,-3.62,0.1
422237,-3.58,0.1
422238,-3.57,0.1
422239,-3.91,0.1
422240,-3.97,0.1
422241,-4.57,0.1
422242,-4.46,0.1
422243,-4.35,0.1
422244,-4.34,0.1
422245,-4.05,0.1
422246,-4.02,0.1
422247,-3.91,0.1
422248,-4.25,0.1
422249,-3.68,0.1
422250,-5.28,0.1
422251,-5.21,0.1
422252,-5.48,0.1
422253,-5.42,0.1
422254,-5.6,0.1
422255,-5.38,0.1
422256,-5.46,0.1
422257,-5.27,0.1
422258,-5.63,0.1
422259,-5.6,0.1
422260,-5.77,0.1
422261,-5.78,0.1
422262,-5.71,0.1
422263,-5.87,0.1
422264,-6.05,0.1
422265,-6.54,0.1
422266,-6.58,0.1
422267,-6.78,0.1
422268,-7,0.1
422269,-7.1,0.1
422270,-7.02,0.1
422271,-7.01,0.1
422272,-6.88,0.1
422273,-6.27,0.1
422274,-5.28,0.1
422275,-4.88,0.1
422276,-4.88,0.1
422277,-4.89,0.1
422278,-4.88,0.1
422279,-5.17,0.1
422280,-5.2,0.1
422281,-5.12,0.1
422282,-4.97,0.1
422283,-4.81,0.1
422284,-4.8,0.1
422285,-5.05,0.1
422286,-4.97,0.1
422287,-4.61,0.1
422288,-4.69,0.1
422289,-4.59,0.1
422290,-4.57,0.1
422291,-4.93,0.1
422292,-4.79,0.1
422293,-4.78,0.1
422294,-4.67,0.1
422295,-4.4,0.1
422296,-4.35,0.1
422297,-4.47,0.1
422298,-4.59,0.1
422299,-4.6,0.1
422300,-4.6,0.1
422301,-4.23,0.1
422302,-4.55,0.1
422303,-4.44,0.1
422304,-4.44,0.1
422305,-4.65,0.1
422306,-4.6,0.1
422307,-4.5,0.1
422308,-4.52,0.1
422309,-4.34,0.1
422310,-4.29,0.1
422311,-4.26,0.1
422312,-4.29,0.1
422313,-4.46,0.1
422314,-4.54,0.1
422315,-4.75,0.1
422316,-4.67,0.1
422317,-4.71,0.1
422318,-4.62,0.1
422319,-4.72,0.1
422320,-4.69,0.1
422321,-4.75,0.1
422322,-4.89,0.1
422323,-4.86,0.1
422324,-4.69,0.1
422325,-4.01,0.1
422326,-3.97,0.1
422327,-3.7,0.1
422328,-3.73,0.1
422329,-3.96,0.1
422330,-4.03,0.1
422331,-4,0.1
422332,-4.05,0.1
422333,-4.01,0.1
422334,-3.63,0.1
422335,-3.45,0.1
422336,-3.69,0.1
422337,-3.93,0.1
422338,-3.69,0.1
422339,-3.49,0.1
422340,-3.18,0.1
422341,-3.19,0.1
422342,-3.03,0.1
422343,-3.17,0.1
422344,-3.11,0.1
422345,-3.1,0.1
422346,-3.17,0.1
422347,-3.13,0.1
422348,-3.12,0.1
422349,-3.36,0.1
422350,-3.49,0.1
422351,-3.21,0.1
422352,-3.14,0.1
422353,-3.6,0.1
422354,-3.82,0.1
422355,-3.77,0.1
422356,-3.72,0.1
422357,-3.8,0.1
422358,-3.87,0.1
422359,-3.92,0.1
422360,-4.31,0.1
422361,-4.29,0.1
422362,-4.3,0.1
422363,-4.25,0.1
422364,-4.1,0.1
422365,-3.91,0.1
422366,-4.03,0.1
422367,-4.03,0.1
422368,-3.76,0.1
422369,-3.87,0.1
422370,-4.07,0.1
422371,-4.06,0.1
422372,-4.36,0.1
422373,-3.86,0.1
422374,-3.97,0.1
422375,-4.1,0.1
422376,-4.24,0.1
422377,-4.31,0.1
422378,-4.26,0.1
422379,-4.16,0.1
422380,-4.45,0.1
422381,-4.31,0.1
422382,-4.13,0.1
422383,-4.2,0.1
422384,-4.17,0.1
422385,-4.25,0.1
422386,-4.3,0.1
422387,-4.5,0.1
422388,-4.44,0.1
422389,-4.31,0.1
422390,-4.48,0.1
422391,-4.27,0.1
428747,-13.1405747286777,0.08
428748,-13.2035351651875,0.08
428749,-13.1847747382848,0.08
428750,-13.1573568907578,0.08
428751,-13.1013594742671,0.08
428752,-12.8052504124955,0.08
428753,-12.5041347158482,0.08
428754,-12.2037869034284,0.08
428755,-12.18951900161,0.08
428756,-12.0877748493122,0.08
428757,-12.1543335812302,0.08
428758,-12.25494995096,0.08
428759,-12.0658137416764,0.08
428760,-12.1580860970422,0.08
428761,-12.1134769642928,0.08
428762,-12.1992724837439,0.08
428763,-12.2083899164161,0.08
428764,-12.2057323547007,0.08
428765,-12.2238862234528,0.08
428766,-12.0707142884583,0.08
428767,-11.8622379213484,0.08
428768,-11.7754797765883,0.08
428769,-11.6843784333161,0.08
428770,-11.798246520597,0.08
