sample_id,d13c_measurement,d13c_precision
429631,1.94366886805368,0.06
429632,1.89422329058295,0.06
429633,1.97423406844455,0.06
429634,2.03292322668315,0.06
429635,2.05286694972793,0.06
429636,2.12785414224825,0.06
429637,2.11509821936216,0.06
429638,2.12315634483339,0.06
429639,2.10004426475301,0.06
429640,2.12314091281753,0.06
429641,2.09267146845755,0.06
429642,2.23325861799218,0.06
429643,2.16880655574237,0.06
429644,2.1970294673776,0.06
429645,2.04752229784833,0.06
429646,2.08112405860419,0.06
429647,2.1110898743604,0.06
429648,1.96543865957932,0.06
429649,2.01656227551459,0.06
429650,2.01769801878708,0.06
429651,1.96507879856276,0.06
429652,1.93145847949987,0.06
429653,1.9291335715297,0.06
429654,1.88038245754556,0.06
429655,1.86857452795667,0.06
429656,1.86357563309296,0.06
429657,1.95286002434251,0.06
429658,1.88302332691147,0.06
429659,1.91690689320566,0.06
429660,1.88237435440355,0.06
429661,1.88870582040132,0.06
429662,1.98242376862735,0.06
429663,1.93465715884095,0.06
429664,1.97040598688963,0.06
429665,2.00308927532391,0.06
429666,1.88291401990797,0.06
429667,1.97129083003913,0.06
429668,1.97267040074245,0.06
429669,1.95418224226056,0.06
429670,1.89970913678664,0.06
429671,1.93709319843335,0.06
429672,1.8432258658331,0.06
429673,1.92262549506159,0.06
429674,1.95026542094238,0.06
429675,1.87510094077277,0.06
429676,1.95865586530593,0.06
429677,1.83609363148552,0.06
429678,1.88900276453105,0.06
429679,1.95738742622483,0.06
429680,1.92646163121392,0.06
429681,1.95708159608606,0.06
429682,2.07880310833683,0.06
429683,2.03199195203335,0.06
429684,2.15731687112693,0.06
429685,2.29258054173573,0.06
429686,2.22063111344469,0.06
429687,2.31823758091846,0.06
429688,2.39352444506429,0.06
429689,2.36602560065856,0.06
429690,2.4158517719206,0.06
429691,2.47542420829358,0.06
429692,2.53874989484259,0.06
429693,2.65216773868256,0.06
431077,2.12988360104975,0.06
431078,-0.203583859877314,0.06
431079,0.298118123391731,0.06
431080,-3.32416586986097,0.06
431081,-4.10547292743843,0.06
431082,-4.12300464355001,0.06
431083,-4.71860756253414,0.06
431084,-5.55509368575936,0.06
431085,-5.99743604119774,0.06
431086,-6.18453388056871,0.06
431087,-6.01446711651794,0.06
431088,-6.24709722707498,0.06
431089,-5.61858969520288,0.06
431090,-3.38906478048704,0.06
431091,-1.64885694127271,0.06
431092,-0.762744840847362,0.06
431093,-0.776196563622683,0.06
431094,-2.13022884275488,0.06
431095,-2.8876295637937,0.06
431096,-3.11177049804326,0.06
431097,-3.32020770276899,0.06
431098,-3.42299702249625,0.06
431099,-3.89656152491717,0.06
431100,-4.35379432109038,0.06
431101,-3.65731269675183,0.06
431102,-2.90339077198388,0.06
431103,-2.64710882089411,0.06
431104,-2.84324234373027,0.06
431105,-3.05070654141333,0.06
431106,-3.06130901992499,0.06
431107,-2.96507023128055,0.06
431108,-2.68293417842433,0.06
431109,-2.69827764244177,0.06
431110,-2.9230280043745,0.06
431111,-3.20729814451162,0.06
431112,-3.45059749305337,0.06
431113,-3.38179245214257,0.06
431114,-3.30960448310288,0.06
431115,-3.49898326451509,0.06
431116,-3.56522000016401,0.06
431117,-3.13231427446529,0.06
431118,-3.12740149707247,0.06
431119,-3.41975057435149,0.06
431120,-3.49535205924479,0.06
431121,-3.52690641595653,0.06
431122,-3.63530403610226,0.06
431123,-3.75855452203037,0.06
431124,-3.70426297627578,0.06
431125,-3.57354711372866,0.06
431126,-3.44750613887305,0.06
431127,-3.41306959384836,0.06
431128,-3.44435870623734,0.06
431129,-3.54988170957661,0.06
431130,-3.54685581905282,0.06
431131,-3.58123318090764,0.06
431132,-3.91828298177376,0.06
431133,-3.70665503238341,0.06
431134,-3.44899845070018,0.06
431135,-3.52873558964692,0.06
431136,-3.42691039102213,0.06
431137,-3.20939813401808,0.06
431138,-3.17855883254742,0.06
431139,-3.376224285055,0.06
431140,-3.59197353347127,0.06
431141,-3.97878091000115,0.06
431142,-3.95373979164049,0.06
431143,-4.19565439375705,0.06
431144,-4.19819097521419,0.06
431145,-4.15808857728472,0.06
431146,-3.86956088993284,0.06
431147,-4.02058788051936,0.06
431148,-3.85154408226542,0.06
431149,-3.39095043066713,0.06
431150,-3.42290910461327,0.06
431151,-3.26920281109452,0.06
431152,-3.10502266445022,0.06
431153,-2.98577624954115,0.06
431154,-2.51570551847726,0.06
431155,-2.39215084449857,0.06
431156,-2.69979541813383,0.06
431157,-2.86518392799672,0.06
431158,-2.97212355074392,0.06
431159,-2.89734807352203,0.06
431160,-2.85511925496971,0.06
431161,-2.84077934703315,0.06
431162,-3.22172814298248,0.06
431163,-3.2072031956591,0.06
431164,-3.21103905173483,0.06
431165,-3.15567574625728,0.06
431166,-3.04539631920741,0.06
431167,-2.78780476429394,0.06
431168,-2.30683637059889,0.06
431169,-2.25708632562699,0.06
431170,-2.25475101842644,0.06
431171,-2.35914253011378,0.06
431172,-2.56772215450186,0.06
431173,-2.22231021575812,0.06
431174,-1.77082305690729,0.06
431175,-1.21593810103937,0.06
431176,-1.0273109387373,0.06
431177,-1.3065582605955,0.06
431178,-2.49902126728513,0.06
431179,-2.94089704069587,0.06
431180,-2.49370994700857,0.06
431181,-1.68022602140436,0.06
431182,-0.983969292261874,0.06
431183,-1.72799954565684,0.06
431184,-2.85235382673536,0.06
431185,-3.02461230977153,0.06
431186,-1.63632791085501,0.06
431187,-1.64660623818465,0.06
431188,-2.58626093521798,0.06
431189,-3.24480271317629,0.06
431190,-3.37826312232614,0.06
431191,-2.62842472458072,0.06
431192,-3.34711797608116,0.06
431193,-3.7339332919844,0.06
431194,-3.7222433246263,0.06
431195,-3.82317240854368,0.06
431196,-4.09996502101027,0.06
431197,-4.45740169906734,0.06
431198,-4.84807756821688,0.06
431199,-4.34842011868423,0.06
431200,-4.49629116382599,0.06
431201,-4.61204332671248,0.06
431202,-4.4744038730448,0.06
431203,-4.0738101183882,0.06
431204,-3.96597722962761,0.06
431205,-3.37355200480582,0.06
431206,-3.27390198675274,0.06
431207,-3.4005896589141,0.06
431208,-3.53269418451946,0.06
431209,-3.81966610004083,0.06
431210,-3.96502749744639,0.06
431211,-4.16811299270675,0.06
431212,-4.02270103046996,0.06
431213,-3.5356778015592,0.06
431214,-3.74402474587783,0.06
431215,-3.92703495101784,0.06
431216,-3.89762455685649,0.06
431217,-3.85868110463923,0.06
431218,-3.79253834775128,0.06
431219,-3.68269045629453,0.06
431220,-3.7584999699125,0.06
431221,-3.7725242230463,0.06
431222,-3.92150672457798,0.06
431223,-4.07533018877967,0.06
431224,-4.15125023814823,0.06
431225,-4.17603128595504,0.06
431226,-3.98985712378042,0.06
431227,-3.30476657057174,0.06
431228,-2.95365275856348,0.06
431229,-3.42298573703042,0.06
431230,-3.89326055156014,0.06
431231,-4.1636644172441,0.06
431232,-4.20948743230836,0.06
431233,-4.17384769290687,0.06
431234,-4.16391765140869,0.06
431235,-4.02255355938123,0.06
431236,-3.92041595398628,0.06
431237,-4.07733031628519,0.06
431238,-4.0680307800791,0.06
431239,-4.01175060497083,0.06
431240,-4.1966817625123,0.06
431241,-4.13825053610336,0.06
431242,-4.07636644211896,0.06
431243,-3.94308874275718,0.06
431244,-3.60770888727155,0.06
431245,-3.29467548192091,0.06
431246,-3.33113009777479,0.06
431247,-3.62957383140058,0.06
431248,-3.66372785674386,0.06
431249,-3.53110333471383,0.06
431250,-3.40682666790781,0.06
431251,-3.68901206161029,0.06
431252,-3.87408225960235,0.06
431253,-3.75408204568172,0.06
431254,-3.72614355258613,0.06
431255,-3.81848137250277,0.06
431256,-4.0459456344467,0.06
431257,-4.19383370072532,0.06
431258,-4.11906823019093,0.06
431259,-4.20576935666385,0.06
431260,-4.07586194184282,0.06
431261,-3.93609035688932,0.06
431262,-3.80314505540071,0.06
431263,-3.70386744747595,0.06
431264,-3.61380978037884,0.06
431265,-3.38567290925881,0.06
431266,-2.15946142023124,0.06
431267,-1.05595055064429,0.06
431268,-1.03257920065466,0.06
431269,-1.91184317972082,0.06
431270,-2.79622346759412,0.06
431271,-3.5558407718239,0.06
431272,-3.81784962376687,0.06
431273,-3.88987627111164,0.06
431274,-3.82409963994886,0.06
431275,-3.82195453407693,0.06
431276,-3.72378025690424,0.06
431277,-3.62158704130581,0.06
431278,-3.53942268131608,0.06
431279,-3.59720470895433,0.06
431280,-3.58605388844555,0.06
431281,-3.51562457336965,0.06
431282,-3.45878388658845,0.06
431283,-3.55679103082404,0.06
431284,-3.60875873332211,0.06
431285,-3.66183161963135,0.06
431286,-3.65658320670712,0.06
431287,-3.79786573590992,0.06
431288,-3.92800326128219,0.06
431289,-3.83146220735271,0.06
431290,-3.83922754753838,0.06
431291,-3.72745601131267,0.06
431292,-3.78318018325287,0.06
431293,-3.94073524231462,0.06
431294,-3.89549609747126,0.06
431295,-3.76398301964937,0.06
431296,-3.60991322471433,0.06
431297,-3.58704648147188,0.06
431298,-3.54265603955498,0.06
431299,-3.63913221181897,0.06
431300,-3.40177227905961,0.06
431301,-3.17827458125847,0.06
431302,-3.01868360588766,0.06
431303,-2.97048787290746,0.06
431304,-3.0628437136261,0.06
431305,-3.25700333595133,0.06
431306,-3.2004779968979,0.06
431307,-3.07687072531502,0.06
431308,-3.05302321697117,0.06
431309,-3.13054344827792,0.06
431310,-3.35495249553004,0.06
431311,-3.51460592709849,0.06
431312,-3.61666090524325,0.06
431313,-3.62665665452808,0.06
431314,-3.80219620201781,0.06
431315,-3.81936404173821,0.06
431316,-3.81716519718279,0.06
431317,-3.79556600651639,0.06
431318,-3.71800809229305,0.06
431319,-3.72968761974029,0.06
431320,-3.82689100027125,0.06
431321,-3.75864329434377,0.06
431322,-3.45146685534564,0.06
431323,-3.58312403113867,0.06
431324,-3.79339377490462,0.06
431325,-3.95792417144164,0.06
431326,-3.7625622649506,0.06
431327,-3.70325870308982,0.06
431328,-3.64368733973146,0.06
431329,-3.68545696092264,0.06
431330,-3.87815425070982,0.06
431331,-4.08527968671789,0.06
431332,-4.12805903025174,0.06
431333,-4.35923751950241,0.06
431334,-4.58933025306344,0.06
431335,-4.67844876924154,0.06
431336,-4.73533040085876,0.06
431337,-4.54439737485735,0.06
431338,-4.70593645016175,0.06
431339,-4.94864993769356,0.06
431340,-4.84356662291339,0.06
431341,-4.79225784699416,0.06
431342,-4.19825274413269,0.06
431343,-3.41016069872531,0.06
431344,-2.32450882686114,0.06
431345,-1.667634798042,0.06
431346,-1.10587986785321,0.06
431347,-1.04490422859675,0.06
431348,-1.33034722406278,0.06
431349,-0.853425383804804,0.06
431350,-1.26881585277648,0.06
431351,-1.56089761970775,0.06
431352,-1.52478490887703,0.06
431353,-1.71605367153534,0.06
431354,-0.976597045596216,0.06
431355,-0.478170712261333,0.06
431356,-0.580016748684218,0.06
431357,-0.180609601715737,0.06
431358,0.424417565063127,0.06
431359,0.455738402348005,0.06
431360,0.588636230872104,0.06
431361,0.515269750434126,0.06
431362,-0.0287120417170298,0.06
431363,-0.174275521629857,0.06
431364,-0.760450395994489,0.06
431365,-0.33570578227295,0.06
431366,-0.817093769834837,0.06
431367,-0.675043970529392,0.06
431368,-0.666887800622893,0.06
431369,-0.937793490658431,0.06
431370,-0.307228470281449,0.06
431371,-0.142676285722019,0.06
431372,0.0132844137197752,0.06
431373,-0.145228246446845,0.06
431374,-0.406337767412626,0.06
431375,-0.75983532498268,0.06
431376,-1.00568271323192,0.06
431377,-0.81217241878396,0.06
431378,-0.778560382077421,0.06
431379,-0.77883142307748,0.06
431380,-0.681030067396106,0.06
431381,-0.817873917226817,0.06
431382,-0.857388283137388,0.06
431383,-1.15219975323531,0.06
431384,-1.08831687398863,0.06
431385,-1.14414719647939,0.06
431386,-1.24622431553683,0.06
431387,-1.32748023634165,0.06
431388,-1.54258576489652,0.06
431389,-1.67764429640849,0.06
431390,-2.15635141193728,0.06
431391,-2.34110233028933,0.06
431392,-2.39230037152727,0.06
431393,-2.42662273686511,0.06
431394,-2.72986706627848,0.06
431395,-2.70875663831399,0.06
431396,-2.48758374000022,0.06
431397,-2.45944349187577,0.06
431398,-2.78724540803991,0.06
431399,-2.84290005462601,0.06
431400,-2.83694449363498,0.06
431401,-3.00302902013638,0.06
431402,-2.40680122364423,0.06
431403,-1.26317960755303,0.06
431404,-0.216826850146782,0.06
431405,0.131717858413806,0.06
431406,0.694940780196318,0.06
431407,0.917632854506469,0.06
431408,1.0096521693713,0.06
431409,0.883659026379879,0.06
431410,0.608172825841519,0.06
431411,0.628300152210495,0.06
431412,0.497597818028332,0.06
431413,0.454963229445543,0.06
431414,0.790419935206034,0.06
431415,0.810653853135965,0.06
431416,0.983126799388671,0.06
431417,0.814252925038938,0.06
431418,0.794850964648882,0.06
431419,0.481068979243417,0.06
431420,0.470058555400219,0.06
431421,0.432087011325664,0.06
431422,0.369485240525347,0.06
431423,0.665597474068904,0.06
431424,0.429695742715048,0.06
431425,0.288340838940146,0.06
431426,0.341819154644808,0.06
431427,0.269130560036325,0.06
431428,0.302813543066665,0.06
431429,0.47483102432279,0.06
431430,0.422333959181257,0.06
431431,0.460504806753457,0.06
431432,0.44620303194964,0.06
431433,0.16079580671817,0.06
431434,0.129983557992585,0.06
431435,0.154594517676989,0.06
431436,0.0531896644279219,0.06
431437,0.1970326092282,0.06
431438,0.217952667833913,0.06
431439,0.24163033254575,0.06
431440,0.326704101538523,0.06
431441,0.325175301415699,0.06
431442,0.509623129082886,0.06
431443,0.670195409815917,0.06
431444,0.679452599537744,0.06
431445,0.575710989323536,0.06
431446,0.368714956532105,0.06
431447,0.320561365203648,0.06
431448,-0.036007750341884,0.06
431449,-0.135666176051907,0.06
431450,-0.366736867734593,0.06
431451,-0.521875674230157,0.06
431452,-0.682700221137284,0.06
431453,-0.883792234450133,0.06
431454,-1.11844319110469,0.06
431455,-1.28741524110221,0.06
431456,-1.40047875353607,0.06
431457,-1.16541957683783,0.06
431458,-1.07209330448224,0.06
431459,-0.736289487323031,0.06
431460,-0.655569912092795,0.06
431461,-0.661182356830055,0.06
431462,-0.663665791892929,0.06
431463,-1.08953910535813,0.06
431464,-1.41342862579073,0.06
431465,-1.5434733850126,0.06
431466,-1.54487845982104,0.06
431467,-1.64726163433346,0.06
431468,-1.68796923496382,0.06
431469,-1.22673449000336,0.06
431470,-1.13695320630835,0.06
431471,-0.541503108887629,0.06
431472,-0.22096398340717,0.06
431473,-0.321043330536873,0.06
431474,-0.199921478853331,0.06
431475,-0.239067371457152,0.06
431476,-0.306064902892369,0.06
431477,-0.32015324625332,0.06
431478,-0.395892082581879,0.06
431479,-0.87582218168516,0.06
431480,-1.58085320075899,0.06
431481,-2.27390076895552,0.06
431482,-3.1245669568743,0.06
431483,-3.9323273237722,0.06
431484,-3.96393268492369,0.06
431485,-4.09691433103168,0.06
431486,-4.10048997622036,0.06
431487,-4.20321721121589,0.06
431488,-4.27405372724465,0.06
431489,-3.7355625832648,0.06
431490,-3.2737479857273,0.06
431491,-3.25212470565912,0.06
431492,-3.37697045788606,0.06
431493,-3.54035504653888,0.06
431494,-3.89611165129559,0.06
431495,-3.74482229593869,0.06
431496,-3.50730039893748,0.06
431497,-4.09890758478566,0.06
431498,-4.65661266988561,0.06
431499,-4.87051224673431,0.06
431500,-4.63355800321368,0.06
431501,-5.3489311227207,0.06
431502,-5.71536915004178,0.06
431503,-6.38255191018283,0.06
431504,-5.45113012953346,0.06
431505,-4.14928272104472,0.06
431506,-2.64802515758136,0.06
431507,-1.66889352412593,0.06
431508,-1.37453651042171,0.06
431509,-1.87804638303317,0.06
431510,-1.72730094708401,0.06
431511,-1.55781895522813,0.06
431512,-1.04444841276894,0.06
431513,-0.32865870380884,0.06
431514,-0.101190275202398,0.06
431515,-0.0987754391548291,0.06
431516,-0.332294411383864,0.06
431517,-0.52266390396252,0.06
431518,-0.532472400476884,0.06
431519,-0.192017995038599,0.06
431520,0.521927855873462,0.06
431521,0.670448044124679,0.06
431522,0.0762543437260027,0.06
431523,-0.764119073108555,0.06
431524,-1.25594095359113,0.06
431525,-1.28320090787555,0.06
431526,-0.951330322007094,0.06
431527,-1.03858628956694,0.06
431528,-0.643767232501504,0.06
431529,-0.304537954731949,0.06
431530,-0.393781245331681,0.06
431531,-0.672607136729311,0.06
431532,-1.28292369091014,0.06
431533,-1.93089473964978,0.06
431534,-2.7957432348321,0.06
431535,-3.38805226426701,0.06
431536,-3.70584151098062,0.06
431537,-4.03662784819172,0.06
431538,-3.8402672262318,0.06
431539,-3.870351061308,0.06
431540,-4.04890335033611,0.06
431541,-3.95732734689381,0.06
431542,-4.03009539556323,0.06
431543,-3.87432037296949,0.06
431544,-3.80787899889052,0.06
431545,-3.82706560178139,0.06
431546,-3.70174074505919,0.06
431547,-3.64645577943008,0.06
431548,-3.58630817198353,0.06
431549,-3.29144941892045,0.06
431550,-3.04963819113518,0.06
431551,-0.04,0.06
431552,-2.77623834951305,0.06
431553,-3.37958507802315,0.06
431554,-3.63705876178644,0.06
431555,-3.75581013902006,0.06
431556,-3.38679389372403,0.06
431557,-3.00882589589992,0.06
431558,-2.40403677632399,0.06
431559,-2.11151810796781,0.06
431560,-1.88900931531792,0.06
431561,-2.10791597450631,0.06
431562,-2.30188679946501,0.06
431563,-2.28561690801014,0.06
431564,-2.5520621261349,0.06
431565,-2.74710359974049,0.06
431566,-2.9013381356907,0.06
431567,-3.07630015785578,0.06
431568,-3.30571676200047,0.06
431569,-3.37890705102357,0.06
431570,-2.98100491374022,0.06
431571,-3.27603622512867,0.06
431572,-3.14372063262521,0.06
431573,-3.2878012070177,0.06
431574,-2.71349025344833,0.06
431575,-2.37553451178321,0.06
431576,-2.66727999657942,0.06
431577,-2.86438936026877,0.06
431578,-3.25485733406675,0.06
431579,-3.53538387634474,0.06
431580,-3.70573821538067,0.06
431581,-3.48399063351843,0.06
431582,-2.96221105250679,0.06
431583,-1.85615495894504,0.06
431584,-0.998153777248279,0.06
431585,-0.486236066408382,0.06
431586,-0.387522694104537,0.06
431587,-0.257202251889981,0.06
431588,-0.541695102587753,0.06
431589,-0.38780458883366,0.06
431590,-0.417341771395195,0.06
431591,-0.497192724360733,0.06
431592,-0.452492513826402,0.06
431593,-0.490100507623197,0.06
431594,-0.501210634203846,0.06
431595,-0.787584953199155,0.06
431596,-0.743491181351249,0.06
431597,-0.739160399701107,0.06
431598,-0.440869622319261,0.06
431599,-0.273178519275573,0.06
431600,-0.283144185409475,0.06
431601,-0.167508437122582,0.06
431602,-0.107700575301774,0.06
431603,-0.208843906227016,0.06
431604,-0.294612561658336,0.06
431605,-0.664367715827652,0.06
431606,-0.750453018328986,0.06
431607,-0.81567821500981,0.06
431608,-0.609221872914842,0.06
431609,-0.612026839357621,0.06
431610,-1.21593352564447,0.06
431611,-0.984335745760756,0.06
431612,-0.436455594347029,0.06
431613,-0.199701906943753,0.06
431614,-0.179841481026913,0.06
431615,0.161843582451636,0.06
431616,-0.195366962543612,0.06
431617,-0.399434602254062,0.06
431618,-0.491551039423242,0.06
431619,-0.429683890871762,0.06
431620,-0.187410440735832,0.06
431621,-0.0759451227656631,0.06
431622,0.132824143666313,0.06
431623,-0.0491678502452548,0.06
431624,0.0797775167572338,0.06
431625,-0.170648267807331,0.06
431626,-0.248375569246706,0.06
431627,-0.662515832928274,0.06
431628,-1.06347977390201,0.06
431629,-1.39159339965861,0.06
431630,-1.708628332702,0.06
431631,-1.81567576655646,0.06
431632,-1.73848802399753,0.06
431633,-0.996812913551946,0.06
431634,-0.308394597305376,0.06
431635,-0.0545858391598636,0.06
431636,0.158168682071514,0.06
431637,0.153475234741785,0.06
431638,0.345780300482886,0.06
431639,0.476546622662569,0.06
431640,0.760195876462046,0.06
431641,0.800525819660942,0.06
431642,0.805111728816476,0.06
431643,0.767870087793349,0.06
431644,0.116757734900737,0.06
431645,-1.0026143699379,0.06
431646,-1.59243777525366,0.06
431647,-1.57465054357838,0.06
431648,-1.55044220998451,0.06
431649,-1.2858613129342,0.06
431650,-1.48506989036672,0.06
431651,-1.45095464271281,0.06
431652,-1.37307521773859,0.06
431653,-1.1682777966887,0.06
431654,-1.34272563103988,0.06
431655,-0.947244066041664,0.06
431656,-1.04048698753856,0.06
431657,-1.07252068917035,0.06
431658,-1.03069562629423,0.06
431659,-0.906214702152913,0.06
431660,-1.20081548843805,0.06
431661,-1.88574417085136,0.06
431662,-3.07433332864147,0.06
431663,-3.9058236881011,0.06
431664,-5.00054683613619,0.06
431665,-5.62500174196853,0.06
431666,-5.86099342080831,0.06
431667,-5.99519445096667,0.06
431668,-5.4201223111031,0.06
431669,-4.58209072499315,0.06
431670,-5.07949245988076,0.06
431671,-5.67744457323882,0.06
431672,-5.96581051291446,0.06
431673,-6.67621704658369,0.06
431674,-6.78240463288753,0.06
431675,-6.64927003042098,0.06
431676,-6.43593078849187,0.06
431677,-6.03113685301939,0.06
431678,-6.4036293507466,0.06
431679,-6.5317272427163,0.06
431680,-6.92618516945427,0.06
431681,-7.07428947757025,0.06
431682,-6.86755040732816,0.06
431683,-6.78936706589291,0.06
431684,-6.35929271547367,0.06
431685,-5.63725852232924,0.06
431686,-4.92542694450694,0.06
431687,-3.7103864489783,0.06
431688,-1.7947876823632,0.06
431689,-2.31468410812538,0.06
431690,-1.68682899035077,0.06
431691,-0.965726883104519,0.06
431692,-0.694961910653018,0.06
431693,-1.10089330467879,0.06
431694,-0.377751362113166,0.06
431695,-0.307202779444397,0.06
431696,-0.457629109568787,0.06
431697,-0.431890017257785,0.06
431698,-0.80135173546875,0.06
431699,-1.02662586515604,0.06
431700,-1.30486357156982,0.06
431701,-1.39460206634688,0.06
431702,-1.33240419707936,0.06
431703,-1.95323748818448,0.06
431704,-1.65084777780834,0.06
431705,-1.50841134730044,0.06
431706,-1.13227773947081,0.06
431707,-0.920238539647409,0.06
431708,-0.975465778391162,0.06
431709,-1.08246953932744,0.06
431710,-1.16851213289156,0.06
431711,-1.35467317163838,0.06
431712,-1.24775390450931,0.06
431713,-1.35206615456787,0.06
431714,-1.30096782584554,0.06
431715,-1.23359166086302,0.06
431716,-1.33723743727264,0.06
431717,-1.22138681828323,0.06
431718,-1.17919088274484,0.06
431719,-1.14692574933036,0.06
431720,-1.10129397599825,0.06
431721,-0.836853279794022,0.06
431722,-1.48200314282393,0.06
431723,-1.63545379910684,0.06
431724,-2.02462469105284,0.06
431725,-2.28392186979563,0.06
431726,-2.75841128697167,0.06
431727,-2.99994953208611,0.06
431728,-3.32094467542171,0.06
431729,-3.92285761677083,0.06
431730,-3.97230662293101,0.06
431731,-5.1783528506323,0.06
431732,-5.92711983193872,0.06
431733,-5.66818590774525,0.06
431734,-5.63626700990133,0.06
431735,-5.15644666874548,0.06
431736,-4.76950230046554,0.06
431737,-5.27484396881241,0.06
431738,-5.36208151816637,0.06
431739,-5.5074921262221,0.06
431740,-6.51864030422235,0.06
431741,-6.72124072746503,0.06
431742,-6.80462038761763,0.06
431743,-6.02482536565198,0.06
431744,-4.8099929749764,0.06
431745,-3.71150215341197,0.06
431746,-2.5530361611529,0.06
431747,-2.10262094717987,0.06
431748,-1.76137363751658,0.06
431749,-2.25679995265039,0.06
431750,-2.45132412071066,0.06
431751,-2.39728866150712,0.06
431752,-2.40399926683781,0.06
431753,-2.17720049020771,0.06
431754,-1.92484276240352,0.06
431755,-2.06486245323549,0.06
431756,-2.17920477230925,0.06
431757,-2.34968020912721,0.06
431758,-2.41657558111895,0.06
431759,-2.6998887015081,0.06
431760,-2.76699919510188,0.06
431761,-2.77550288307191,0.06
431762,-2.63314105805913,0.06
431763,-2.43654075396157,0.06
431764,-2.58112943283187,0.06
431765,-2.2355335519397,0.06
431766,-1.94318483945244,0.06
431767,-1.40471014459657,0.06
431768,-0.915850923984819,0.06
431769,-1.03348595521488,0.06
431770,-0.888576039314545,0.06
431771,-0.740232397069578,0.06
431772,-0.562977930467858,0.06
431773,-0.602575870264626,0.06
431774,-0.829060662955776,0.06
431775,-1.1393447818339,0.06
431776,-1.39602520239103,0.06
431777,-1.95808005704214,0.06
431778,-2.66032654088206,0.06
431779,-3.57032303715169,0.06
431780,-4.07206588770856,0.06
431781,-2.55177870771861,0.06
431782,-3.89904451494959,0.06
431783,-4.65790612306216,0.06
431784,-5.622304758661,0.06
431785,-6.18986511334898,0.06
431786,-6.692020416056,0.06
431787,-6.39778996125403,0.06
431788,-6.54738743038775,0.06
431789,-6.83667732231651,0.06
431790,-6.51453573048149,0.06
431791,-6.1407988877092,0.06
431792,-7.25145895242934,0.06
431793,-7.57578323593485,0.06
431794,-7.84589614728818,0.06
431795,-7.3999410073384,0.06
431796,-6.95583512177684,0.06
431797,-5.79352153187595,0.06
431798,-4.13690776971914,0.06
431799,-3.23660438452649,0.06
431800,-2.38637842920201,0.06
431801,-2.02770212655325,0.06
431802,-1.81142587862883,0.06
431803,-2.12280492062202,0.06
431804,-1.91883204002618,0.06
431805,-2.30765910372582,0.06
431806,-3.47264914231407,0.06
431807,-3.82849036015319,0.06
431808,-4.39727632303645,0.06
431809,-4.65625601785946,0.06
431810,-5.09610995527614,0.06
431811,-5.77571739076756,0.06
431812,-4.26038376298906,0.06
431813,-2.73491680036527,0.06
431814,-2.68768691961958,0.06
431815,-2.77665647206183,0.06
431816,-3.53508383389156,0.06
431817,-3.4554326633732,0.06
431818,-2.84230731983095,0.06
431819,-2.31413478888668,0.06
431820,-1.94259016068813,0.06
431821,-1.090197107458,0.06
431822,-0.822567319636399,0.06
431823,-1.23356665638961,0.06
431824,-2.46701142448078,0.06
431825,-2.26006770202113,0.06
431826,-3.08947008803691,0.06
431827,-3.60349805246821,0.06
431828,-2.93636250709771,0.06
431829,-3.42845869787554,0.06
431830,-3.50552273295378,0.06
431831,-4.10315509838103,0.06
431832,-4.85634513184743,0.06
431833,-5.43570098745095,0.06
431834,-5.38172037333524,0.06
431835,-5.84645475013644,0.06
431836,-5.66392380813935,0.06
431837,-5.86029967065518,0.06
431838,-5.7505051385718,0.06
431839,-5.7192085777722,0.06
431840,-5.28368663573223,0.06
431841,-4.99107971063846,0.06
431842,-4.9240321466031,0.06
431843,-4.72452989192104,0.06
431844,-4.82268844167942,0.06
431845,-4.92309762046723,0.06
431846,-4.95443458571162,0.06
431847,-4.9221166745378,0.06
431848,-4.12261038390106,0.06
431849,-3.32495214646129,0.06
431850,-2.92729426991411,0.06
431851,-2.48338603429301,0.06
431852,-1.99305508270633,0.06
431853,-1.59257061836636,0.06
431854,-1.21516075247742,0.06
431855,-0.980733567172227,0.06
431856,-1.01511251687226,0.06
431857,-0.942927056414637,0.06
431858,-1.20137603760261,0.06
431859,-1.58292105286313,0.06
431860,-2.01627365391351,0.06
431861,-2.59544978834108,0.06
431862,-2.66442051162225,0.06
431863,-2.59447117042415,0.06
431864,-2.84123655681208,0.06
431865,-2.88227166872351,0.06
431866,-3.01002991725918,0.06
431867,-3.06952230179193,0.06
431868,-3.18707353567514,0.06
431869,-3.21759341226653,0.06
431870,-2.26796578986848,0.06
431871,-1.89055031484815,0.06
431872,-2.07311419810229,0.06
431873,-2.22639864433248,0.06
431874,-3.61858586441842,0.06
431875,-3.82524016549341,0.06
431876,-3.47783489703255,0.06
431877,-3.73099832170586,0.06
431878,-3.7098674857463,0.06
431879,-4.15998867411468,0.06
431880,-5.17990793496644,0.06
431881,-4.0838712636086,0.06
431882,-4.98396342305357,0.06
431883,-4.63953416282491,0.06
431884,-3.37501934091916,0.06
431885,-3.22785558070879,0.06
431886,-3.23193798762417,0.06
431887,-2.93038178870186,0.06
431888,-2.32066350164355,0.06
431889,-1.49037201437272,0.06
431890,-1.07325724440217,0.06
431891,-0.856207840170282,0.06
431892,-0.859656063532713,0.06
431893,-0.945537615744898,0.06
431894,-0.765836957615618,0.06
