"site_id"|"site_name"|"entity_id"|"entity_name"|"sample_id"|"age_bp"|"age_uncert_pos"|"age_uncert_neg"|"d18o_permille"|"d13c_permille"
145|"Antro del Corchia"|668|"CC-28_2018"|398475|"116332.1104"|"549.4280367"|"552.7727851"|"-4.05"|"-1.81"
145|"Antro del Corchia"|668|"CC-28_2018"|398476|"116349.2857"|"551.1450296"|"555.8118436"|"-3.87"|"-1.83"
145|"Antro del Corchia"|668|"CC-28_2018"|398477|"116369.7428"|"554.0661019"|"562.1975237"|"-4.06"|"-1.71"
145|"Antro del Corchia"|668|"CC-28_2018"|398478|"116389.6423"|"559.1259956"|"573.9861235"|"-3.98"|"-1.8"
145|"Antro del Corchia"|668|"CC-28_2018"|398479|"116404.3804"|"571.9629848"|"576.4664892"|"-4"|"-1.71"
145|"Antro del Corchia"|668|"CC-28_2018"|398482|"116453.3109"|"591.4828772"|"593.2408313"|"-3.96"|"-1.76"
145|"Antro del Corchia"|668|"CC-28_2018"|398483|"116474.5426"|"596.6473584"|"601.3698102"|"-4.22"|"-1.68"
145|"Antro del Corchia"|668|"CC-28_2018"|398484|"116492.1867"|"604.6084064"|"606.996958"|"-4.16"|"-1.65"
145|"Antro del Corchia"|668|"CC-28_2018"|398485|"116511.9442"|"610.1560767"|"614.7375254"|"-3.93"|"-1.83"
145|"Antro del Corchia"|668|"CC-28_2018"|398486|"116524.9762"|"620.9379301"|"614.2820586"|"-3.95"|"-1.98"
145|"Antro del Corchia"|668|"CC-28_2018"|398487|"116544.6424"|"630.732437"|"625.5991503"|"-4.33"|"-1.63"
145|"Antro del Corchia"|668|"CC-28_2018"|398488|"116562.5186"|"634.2764337"|"637.9182315"|"-3.84"|"-1.92"
145|"Antro del Corchia"|668|"CC-28_2018"|398489|"116579.0496"|"649.9329756"|"645.4662486"|"-4.03"|"-1.86"
145|"Antro del Corchia"|668|"CC-28_2018"|398490|"116596.3899"|"658.9170612"|"658.660255"|"-4.14"|"-1.77"
145|"Antro del Corchia"|668|"CC-28_2018"|398491|"116613.7948"|"665.9956372"|"667.0770254"|"-4.04"|"-1.85"
145|"Antro del Corchia"|668|"CC-28_2018"|398492|"116631.1673"|"675.2787023"|"671.535873"|"-4.07"|"-1.93"
145|"Antro del Corchia"|668|"CC-28_2018"|398493|"116648.5399"|"686.9621104"|"679.8935835"|"-3.94"|"-1.88"
145|"Antro del Corchia"|668|"CC-28_2018"|398494|"116666.6488"|"699.674927"|"691.9904593"|"-4.02"|"-1.75"
145|"Antro del Corchia"|668|"CC-28_2018"|398495|"116686.8815"|"709.4570442"|"704.4778525"|"-4.05"|"-1.79"
145|"Antro del Corchia"|668|"CC-28_2018"|398496|"116705.6394"|"720.2279119"|"714.9705714"|"-4.2"|"-1.92"
145|"Antro del Corchia"|668|"CC-28_2018"|398497|"116724.3973"|"731.8914784"|"726.5631764"|"-4.06"|"-1.95"
145|"Antro del Corchia"|668|"CC-28_2018"|398498|"116740.7265"|"745.9836664"|"732.6534978"|"-4.4"|"-1.86"
145|"Antro del Corchia"|668|"CC-28_2018"|398499|"116761.6679"|"755.4637158"|"735.5091399"|"-4.07"|"-2"
145|"Antro del Corchia"|668|"CC-28_2018"|398500|"116780.6203"|"762.8271513"|"746.272986"|"-3.96"|"-2.01"
145|"Antro del Corchia"|668|"CC-28_2018"|398501|"116798.3931"|"774.5085677"|"762.3495097"|"-4.05"|"-1.97"
145|"Antro del Corchia"|668|"CC-28_2018"|398502|"116817.4153"|"788.1547946"|"780.6153787"|"-4.15"|"-1.99"
145|"Antro del Corchia"|668|"CC-28_2018"|398503|"116833.1349"|"799.1792653"|"785.1465986"|"-3.96"|"-2.04"
145|"Antro del Corchia"|668|"CC-28_2018"|398504|"116849.6898"|"808.3927999"|"795.1391992"|"-4.17"|"-2.05"
145|"Antro del Corchia"|668|"CC-28_2018"|398505|"116866.1433"|"821.4991731"|"807.2802497"|"-4.1"|"-1.99"
145|"Antro del Corchia"|668|"CC-28_2018"|398506|"116880.1688"|"837.0335292"|"815.0504853"|"-4.11"|"-2.02"
145|"Antro del Corchia"|668|"CC-28_2018"|398507|"116894.5135"|"852.2487148"|"817.6511492"|"-4.02"|"-2.02"
145|"Antro del Corchia"|668|"CC-28_2018"|398508|"116913.6155"|"862.29068"|"823.0405745"|"-4.09"|"-1.99"
145|"Antro del Corchia"|668|"CC-28_2018"|398509|"116931.5446"|"872.9163204"|"831.0563092"|"-4.02"|"-1.92"
145|"Antro del Corchia"|668|"CC-28_2018"|398510|"116949.6693"|"885.1226053"|"842.0971899"|"-4.08"|"-2.04"
145|"Antro del Corchia"|668|"CC-28_2018"|398511|"116968.0602"|"896.4247158"|"853.8443437"|"-4.16"|"-1.91"
145|"Antro del Corchia"|668|"CC-28_2018"|398512|"116983.5106"|"911.696012"|"863.0616997"|"-3.98"|"-2"
145|"Antro del Corchia"|668|"CC-28_2018"|398513|"117001.5126"|"923.4584872"|"874.2408085"|"-3.87"|"-1.71"
145|"Antro del Corchia"|668|"CC-28_2018"|398514|"117020.6389"|"931.9428604"|"886.4549994"|"-3.89"|"-2.01"
145|"Antro del Corchia"|668|"CC-28_2018"|398515|"117038.3433"|"936.8529533"|"897.1962603"|"-3.91"|"-2.07"
145|"Antro del Corchia"|668|"CC-28_2018"|398516|"117057.8961"|"945.4736523"|"907.8983091"|"-3.85"|"-2.11"
145|"Antro del Corchia"|668|"CC-28_2018"|398517|"117076.2517"|"955.7099289"|"917.7498887"|"-3.91"|"-1.9"
145|"Antro del Corchia"|668|"CC-28_2018"|398518|"117083.0271"|"956.0219623"|"906.4044512"|"-3.85"|"-2.04"
145|"Antro del Corchia"|668|"CC-28_2018"|398519|"117089.5161"|"956.3978558"|"896.4169262"|"-3.86"|"-2.02"
145|"Antro del Corchia"|668|"CC-28_2018"|398520|"117092.4339"|"959.1287558"|"887.6361256"|"-4"|"-1.88"
145|"Antro del Corchia"|668|"CC-28_2018"|398521|"117101.8499"|"955.4933325"|"887.6226535"|"-4.01"|"-2.03"
145|"Antro del Corchia"|668|"CC-28_2018"|398522|"117110.4944"|"952.7606335"|"879.1730442"|"-4.06"|"-1.98"
145|"Antro del Corchia"|668|"CC-28_2018"|398523|"117121.7219"|"944.272131"|"875.3132927"|"-3.92"|"-2.05"
145|"Antro del Corchia"|668|"CC-28_2018"|398525|"117134.9533"|"939.0446336"|"864.2984975"|"-4.01"|"-2.08"
145|"Antro del Corchia"|668|"CC-28_2018"|398526|"117143.2623"|"932.815366"|"862.7497894"|"-4.32"|"-2.04"
145|"Antro del Corchia"|668|"CC-28_2018"|398527|"117155.3805"|"925.1790595"|"862.7119297"|"-3.99"|"-2.15"
145|"Antro del Corchia"|668|"CC-28_2018"|398528|"117161.7471"|"927.1878891"|"859.9212613"|"-4.04"|"-1.94"
145|"Antro del Corchia"|668|"CC-28_2018"|398529|"117169.8732"|"924.312767"|"860.8495586"|"-3.99"|"-1.9"
145|"Antro del Corchia"|668|"CC-28_2018"|398530|"117175.5216"|"929.3010328"|"857.6600888"|"-4.11"|"-2.18"
145|"Antro del Corchia"|668|"CC-28_2018"|398531|"117184.2174"|"931.1118478"|"851.6044171"|"-3.98"|"-2.08"
145|"Antro del Corchia"|668|"CC-28_2018"|398532|"117191.8105"|"929.9512993"|"849.6012344"|"-3.99"|"-2.02"
145|"Antro del Corchia"|668|"CC-28_2018"|398533|"117197.48"|"929.8958373"|"833.5195611"|"-4.12"|"-1.83"
145|"Antro del Corchia"|668|"CC-28_2018"|398534|"117207.1458"|"925.8439863"|"820.561351"|"-4.18"|"-1.86"
145|"Antro del Corchia"|668|"CC-28_2018"|398535|"117216.5832"|"922.0205712"|"821.2917403"|"-4.08"|"-1.96"
145|"Antro del Corchia"|668|"CC-28_2018"|398536|"117222.7754"|"921.4423526"|"822.7150203"|"-4.06"|"-1.93"
145|"Antro del Corchia"|668|"CC-28_2018"|398537|"117232.3035"|"918.5726146"|"826.5777083"|"-4.11"|"-1.92"
145|"Antro del Corchia"|668|"CC-28_2018"|398538|"117243.9026"|"912.3149981"|"832.0917163"|"-3.99"|"-1.96"
145|"Antro del Corchia"|668|"CC-28_2018"|398539|"117250.2964"|"910.1652591"|"829.4730976"|"-4.31"|"-1.87"
145|"Antro del Corchia"|668|"CC-28_2018"|398541|"117264.7783"|"906.9648008"|"829.2811867"|"-4.06"|"-1.88"
145|"Antro del Corchia"|668|"CC-28_2018"|398543|"117281.9181"|"902.9290163"|"833.5156065"|"-4.09"|"-1.91"
145|"Antro del Corchia"|668|"CC-28_2018"|398545|"117301.0013"|"894.8828222"|"834.2925798"|"-3.98"|"-1.88"
145|"Antro del Corchia"|668|"CC-28_2018"|398547|"117320.8853"|"887.6238167"|"825.9836081"|"-4.31"|"-1.9"
145|"Antro del Corchia"|668|"CC-28_2018"|398548|"117325.7605"|"889.2554081"|"819.8105486"|"-4.15"|"-1.77"
145|"Antro del Corchia"|668|"CC-28_2018"|398550|"117338.1222"|"888.320271"|"817.5274895"|"-4.09"|"-2.01"
145|"Antro del Corchia"|668|"CC-28_2018"|398551|"117347.8601"|"885.6941875"|"818.034242"|"-3.96"|"-2.02"
145|"Antro del Corchia"|668|"CC-28_2018"|398552|"117355.3247"|"885.3413892"|"817.5064967"|"-4.07"|"-1.94"
145|"Antro del Corchia"|668|"CC-28_2018"|398553|"117365.5114"|"882.7561736"|"822.9543183"|"-4.18"|"-1.96"
145|"Antro del Corchia"|668|"CC-28_2018"|398554|"117377.7161"|"878.6502129"|"828.3811279"|"-4.07"|"-2.06"
145|"Antro del Corchia"|668|"CC-28_2018"|398555|"117387.5318"|"876.2608536"|"827.4166903"|"-4.03"|"-1.95"
145|"Antro del Corchia"|668|"CC-28_2018"|398556|"117394.3744"|"876.6298047"|"821.8658059"|"-4.26"|"-1.98"
145|"Antro del Corchia"|668|"CC-28_2018"|398557|"117402.4946"|"876.0269907"|"822.0653393"|"-3.97"|"-1.99"
145|"Antro del Corchia"|668|"CC-28_2018"|398558|"117410.6148"|"871.9178214"|"816.0824033"|"-4.12"|"-1.88"
145|"Antro del Corchia"|668|"CC-28_2018"|398559|"117417.0992"|"873.1512897"|"811.2648279"|"-4.13"|"-1.93"
145|"Antro del Corchia"|668|"CC-28_2018"|398560|"117426.6183"|"870.0827122"|"809.4819924"|"-4.09"|"-1.93"
145|"Antro del Corchia"|668|"CC-28_2018"|398561|"117433.9998"|"880.9959186"|"805.7442025"|"-3.88"|"-1.91"
145|"Antro del Corchia"|668|"CC-28_2018"|398562|"117443.0727"|"892.7968469"|"810.0397776"|"-4.29"|"-1.77"
145|"Antro del Corchia"|668|"CC-28_2018"|398563|"117448.6475"|"891.9878676"|"805.0797693"|"-4.05"|"-1.83"
145|"Antro del Corchia"|668|"CC-28_2018"|398564|"117458.8101"|"889.7887093"|"812.8889446"|"-4.37"|"-1.84"
145|"Antro del Corchia"|668|"CC-28_2018"|398565|"117466.0796"|"891.9103965"|"812.2342281"|"-3.91"|"-1.89"
145|"Antro del Corchia"|668|"CC-28_2018"|398566|"117470.9331"|"890.5392706"|"816.0804478"|"-3.89"|"-1.85"
145|"Antro del Corchia"|668|"CC-28_2018"|398567|"117481.1763"|"881.4471762"|"819.1431731"|"-3.87"|"-1.76"
145|"Antro del Corchia"|668|"CC-28_2018"|398568|"117491.8173"|"886.3440186"|"822.3698633"|"-4.26"|"-1.68"
145|"Antro del Corchia"|668|"CC-28_2018"|398569|"117502.1328"|"883.3059046"|"824.2230235"|"-4.16"|"-1.77"
145|"Antro del Corchia"|668|"CC-28_2018"|398570|"117514.6829"|"883.9406646"|"828.1507174"|"-4.18"|"-1.61"
145|"Antro del Corchia"|668|"CC-28_2018"|398571|"117522.5448"|"888.940769"|"827.3902872"|"-4.23"|"-1.66"
145|"Antro del Corchia"|668|"CC-28_2018"|398573|"117534.4496"|"895.7999088"|"818.8210054"|"-4.07"|"-1.81"
145|"Antro del Corchia"|668|"CC-28_2018"|398575|"117555.6447"|"889.7730417"|"827.3206059"|"-4.16"|"-1.82"
145|"Antro del Corchia"|668|"CC-28_2018"|398576|"117563.4993"|"893.8422886"|"827.6767324"|"-4.12"|"-1.88"
145|"Antro del Corchia"|668|"CC-28_2018"|398578|"117578.4235"|"907.9751398"|"836.0263386"|"-3.99"|"-1.91"
145|"Antro del Corchia"|668|"CC-28_2018"|398579|"117587.8073"|"912.2887038"|"843.4360267"|"-4.01"|"-1.95"
145|"Antro del Corchia"|668|"CC-28_2018"|398580|"117595.8509"|"916.7321101"|"849.2274505"|"-4.12"|"-1.8"
145|"Antro del Corchia"|668|"CC-28_2018"|398581|"117602.7973"|"918.4326709"|"849.4008786"|"-4.01"|"-1.9"
145|"Antro del Corchia"|668|"CC-28_2018"|398582|"117612.0301"|"915.3455625"|"850.4384922"|"-4.14"|"-1.81"
145|"Antro del Corchia"|668|"CC-28_2018"|398583|"117620.5352"|"925.9994837"|"850.4042334"|"-4.15"|"-1.84"
145|"Antro del Corchia"|668|"CC-28_2018"|398584|"117629.3878"|"932.3713397"|"854.5117903"|"-4.24"|"-1.79"
145|"Antro del Corchia"|668|"CC-28_2018"|398585|"117636.5489"|"937.6583581"|"857.6112903"|"-4.19"|"-1.79"
145|"Antro del Corchia"|668|"CC-28_2018"|398586|"117643.1548"|"948.681128"|"856.3187897"|"-4.17"|"-1.86"
145|"Antro del Corchia"|668|"CC-28_2018"|398587|"117651.6681"|"952.0329736"|"861.6047646"|"-4.14"|"-1.76"
145|"Antro del Corchia"|668|"CC-28_2018"|398588|"117662.3447"|"946.9844944"|"868.663383"|"-4.28"|"-1.76"
145|"Antro del Corchia"|668|"CC-28_2018"|398590|"117683.4978"|"953.5664279"|"882.9012971"|"-4.25"|"-1.86"
145|"Antro del Corchia"|668|"CC-28_2018"|398591|"117692.0074"|"961.0823593"|"887.9532955"|"-4.2"|"-1.77"
145|"Antro del Corchia"|668|"CC-28_2018"|398592|"117699.6948"|"976.2015007"|"892.1830868"|"-4.14"|"-1.82"
145|"Antro del Corchia"|668|"CC-28_2018"|398593|"117706.1829"|"990.6262337"|"895.213649"|"-4.2"|"-1.8"
145|"Antro del Corchia"|668|"CC-28_2018"|398594|"117713.1531"|"997.300122"|"898.7261993"|"-4.2"|"-1.78"
145|"Antro del Corchia"|668|"CC-28_2018"|398595|"117723.0933"|"1001.570526"|"900.7295002"|"-4.31"|"-1.81"
145|"Antro del Corchia"|668|"CC-28_2018"|398596|"117733.1243"|"1002.431321"|"909.8581209"|"-4.15"|"-1.81"
145|"Antro del Corchia"|668|"CC-28_2018"|398597|"117740.3855"|"1004.024903"|"915.5815261"|"-4.23"|"-1.84"
145|"Antro del Corchia"|668|"CC-28_2018"|398598|"117748.3739"|"1004.891333"|"918.0685701"|"-4.22"|"-1.84"
145|"Antro del Corchia"|668|"CC-28_2018"|398599|"117757.7308"|"1007.305396"|"920.0818985"|"-4.2"|"-1.83"
145|"Antro del Corchia"|668|"CC-28_2018"|398600|"117763.4285"|"1011.563101"|"918.4359909"|"-4.31"|"-1.86"
145|"Antro del Corchia"|668|"CC-28_2018"|398601|"117774.1598"|"1014.765159"|"924.638462"|"-4.24"|"-1.86"
145|"Antro del Corchia"|668|"CC-28_2018"|398602|"117785.7687"|"1029.33302"|"934.789665"|"-4.21"|"-1.85"
145|"Antro del Corchia"|668|"CC-28_2018"|398603|"117792.0688"|"1045.094527"|"940.0075815"|"-4.3"|"-1.92"
145|"Antro del Corchia"|668|"CC-28_2018"|398604|"117800.6838"|"1049.012936"|"947.540361"|"-4.27"|"-1.88"
145|"Antro del Corchia"|668|"CC-28_2018"|398605|"117805.4505"|"1052.236146"|"951.2248755"|"-4.25"|"-1.83"
145|"Antro del Corchia"|668|"CC-28_2018"|398606|"117816.8255"|"1053.285455"|"958.2146084"|"-4.22"|"-1.92"
145|"Antro del Corchia"|668|"CC-28_2018"|398607|"117826.5979"|"1055.183826"|"960.1398802"|"-4.36"|"-1.96"
145|"Antro del Corchia"|668|"CC-28_2018"|398608|"117836.3961"|"1054.906063"|"962.0366833"|"-4.21"|"-1.99"
145|"Antro del Corchia"|668|"CC-28_2018"|398609|"117844.0708"|"1062.231941"|"965.23674"|"-4.31"|"-1.91"
145|"Antro del Corchia"|668|"CC-28_2018"|398610|"117852.7538"|"1070.094792"|"969.8495213"|"-4.41"|"-1.88"
145|"Antro del Corchia"|668|"CC-28_2018"|398611|"117860.9821"|"1077.823387"|"970.9339277"|"-4.09"|"-1.9"
145|"Antro del Corchia"|668|"CC-28_2018"|398612|"117873.1195"|"1081.147459"|"980.7053226"|"-4.24"|"-1.95"
145|"Antro del Corchia"|668|"CC-28_2018"|398613|"117882.5209"|"1082.63806"|"987.334636"|"-4.29"|"-1.73"
145|"Antro del Corchia"|668|"CC-28_2018"|398614|"117890.7864"|"1091.69636"|"988.0794109"|"-4.17"|"-2.02"
145|"Antro del Corchia"|668|"CC-28_2018"|398616|"117906.9137"|"1108.918988"|"996.4950218"|"-4.12"|"-1.79"
145|"Antro del Corchia"|668|"CC-28_2018"|398617|"117914.0499"|"1114.061986"|"999.4470661"|"-4.32"|"-1.89"
145|"Antro del Corchia"|668|"CC-28_2018"|398618|"117917.1833"|"1130.008227"|"998.1305435"|"-4.23"|"-1.64"
145|"Antro del Corchia"|668|"CC-28_2018"|398619|"117922.9811"|"1139.758155"|"999.4785357"|"-4.28"|"-1.76"
145|"Antro del Corchia"|668|"CC-28_2018"|398620|"117930.3011"|"1147.099069"|"1002.969451"|"-4.19"|"-1.75"
145|"Antro del Corchia"|668|"CC-28_2018"|398621|"117939.7172"|"1156.60921"|"1008.869977"|"-4.33"|"-1.66"
145|"Antro del Corchia"|668|"CC-28_2018"|398622|"117951.1031"|"1164.026084"|"1017.921721"|"-4.26"|"-1.73"
145|"Antro del Corchia"|668|"CC-28_2018"|398623|"117957.7379"|"1162.778215"|"1022.222472"|"-4.23"|"-1.87"
145|"Antro del Corchia"|668|"CC-28_2018"|398624|"117961.8966"|"1172.265597"|"1024.806053"|"-4.5"|"-1.8"
145|"Antro del Corchia"|668|"CC-28_2018"|398625|"117969.5579"|"1178.888864"|"1031.976957"|"-4.24"|"-1.9"
145|"Antro del Corchia"|668|"CC-28_2018"|398626|"117973.9366"|"1188.794783"|"1035.864398"|"-4.41"|"-2"
145|"Antro del Corchia"|668|"CC-28_2018"|398627|"117984.2774"|"1194.171231"|"1045.37074"|"-4.19"|"-1.98"
145|"Antro del Corchia"|668|"CC-28_2018"|398628|"117990.9123"|"1206.3461"|"1050.786204"|"-4.34"|"-1.99"
145|"Antro del Corchia"|668|"CC-28_2018"|398629|"118000.8762"|"1218.35203"|"1055.89732"|"-4.26"|"-2.05"
145|"Antro del Corchia"|668|"CC-28_2018"|398630|"118008.6721"|"1232.306587"|"1055.665568"|"-4.29"|"-2"
145|"Antro del Corchia"|668|"CC-28_2018"|398631|"118018.1488"|"1238.244995"|"1064.301229"|"-4.32"|"-1.99"
145|"Antro del Corchia"|668|"CC-28_2018"|398632|"118025.4673"|"1244.543406"|"1069.811342"|"-4.35"|"-1.97"
145|"Antro del Corchia"|668|"CC-28_2018"|398633|"118032.5515"|"1256.09764"|"1070.941712"|"-4.34"|"-1.96"
145|"Antro del Corchia"|668|"CC-28_2018"|398634|"118039.3918"|"1268.469238"|"1075.262441"|"-4.19"|"-2.01"
145|"Antro del Corchia"|668|"CC-28_2018"|398635|"118045.0682"|"1280.879167"|"1078.006009"|"-4.23"|"-2.03"
145|"Antro del Corchia"|668|"CC-28_2018"|398636|"118053.0723"|"1287.903701"|"1082.208336"|"-4.51"|"-1.96"
145|"Antro del Corchia"|668|"CC-28_2018"|398637|"118060.9671"|"1297.036016"|"1080.898284"|"-4.43"|"-2.02"
145|"Antro del Corchia"|668|"CC-28_2018"|398638|"118067.5693"|"1306.8067"|"1078.188113"|"-4.22"|"-2"
145|"Antro del Corchia"|668|"CC-28_2018"|398639|"118077.3653"|"1313.38354"|"1078.386959"|"-4.25"|"-2.01"
145|"Antro del Corchia"|668|"CC-28_2018"|398640|"118086.2932"|"1321.876166"|"1079.723252"|"-4.25"|"-1.99"
145|"Antro del Corchia"|668|"CC-28_2018"|398641|"118089.0756"|"1333.923105"|"1077.977553"|"-4.34"|"-1.99"
145|"Antro del Corchia"|668|"CC-28_2018"|398642|"118097.4933"|"1341.91937"|"1082.078267"|"-4.16"|"-1.95"
145|"Antro del Corchia"|668|"CC-28_2018"|398643|"118104.0215"|"1357.010444"|"1085.037419"|"-4.32"|"-1.94"
145|"Antro del Corchia"|668|"CC-28_2018"|398644|"118113.4351"|"1369.406256"|"1089.083119"|"-4.38"|"-1.92"
145|"Antro del Corchia"|668|"CC-28_2018"|398645|"118122.1526"|"1379.573409"|"1093.877143"|"-4.22"|"-1.97"
145|"Antro del Corchia"|668|"CC-28_2018"|398646|"118129.0891"|"1391.24254"|"1096.770408"|"-4.38"|"-1.91"
145|"Antro del Corchia"|668|"CC-28_2018"|398647|"118136.4081"|"1402.36782"|"1099.797951"|"-4.29"|"-1.9"
145|"Antro del Corchia"|668|"CC-28_2018"|398648|"118144.4745"|"1409.19629"|"1102.839817"|"-4.43"|"-1.86"
145|"Antro del Corchia"|668|"CC-28_2018"|398649|"118152.0544"|"1415.81033"|"1104.152493"|"-4.21"|"-1.92"
145|"Antro del Corchia"|668|"CC-28_2018"|398650|"118163.8409"|"1418.217629"|"1114.999338"|"-4.27"|"-1.86"
145|"Antro del Corchia"|668|"CC-28_2018"|398651|"118171.6147"|"1424.637798"|"1119.12984"|"-4.33"|"-1.8"
145|"Antro del Corchia"|668|"CC-28_2018"|398652|"118179.4451"|"1431.001293"|"1123.186304"|"-4.24"|"-1.82"
145|"Antro del Corchia"|668|"CC-28_2018"|398653|"118187.7482"|"1435.663785"|"1130.060497"|"-4.14"|"-1.92"
145|"Antro del Corchia"|668|"CC-28_2018"|398655|"118203.0686"|"1445.862777"|"1144.542475"|"-4.27"|"-1.85"
145|"Antro del Corchia"|668|"CC-28_2018"|398656|"118211.9917"|"1451.085678"|"1153.0463"|"-4.31"|"-1.94"
145|"Antro del Corchia"|668|"CC-28_2018"|398657|"118222.4738"|"1458.952652"|"1163.040934"|"-4.32"|"-1.9"
145|"Antro del Corchia"|668|"CC-28_2018"|398658|"118230.1532"|"1467.925342"|"1168.800625"|"-4.22"|"-1.94"
145|"Antro del Corchia"|668|"CC-28_2018"|398659|"118236.2033"|"1484.976903"|"1172.256495"|"-4.36"|"-1.92"
145|"Antro del Corchia"|668|"CC-28_2018"|398660|"118242.5495"|"1503.760669"|"1176.008605"|"-4.16"|"-2"
145|"Antro del Corchia"|667|"CC-7_2018"|397746|"121411.7633"|"1071.277118"|"1293.205323"|"-3.31"|"0.46"
145|"Antro del Corchia"|667|"CC-7_2018"|397747|"121437.8109"|"1057.54982"|"1264.582352"|"-3.05"|"0.12"
145|"Antro del Corchia"|667|"CC-7_2018"|397748|"121464.7533"|"1038.462123"|"1246.477223"|"-3.47"|"-0.34"
145|"Antro del Corchia"|667|"CC-7_2018"|397750|"121515.5691"|"1008.299519"|"1201.439711"|"-3.79"|"-0.9"
145|"Antro del Corchia"|667|"CC-7_2018"|397751|"121536.6947"|"1000.650429"|"1168.328327"|"-4.22"|"-1.36"
145|"Antro del Corchia"|667|"CC-7_2018"|397752|"121562.3662"|"983.8025393"|"1139.762848"|"-4.3"|"-1.37"
145|"Antro del Corchia"|667|"CC-7_2018"|397754|"121610.7125"|"971.0156264"|"1084.177815"|"-3.87"|"-1.07"
145|"Antro del Corchia"|667|"CC-7_2018"|397755|"121634.3853"|"954.9769916"|"1068.142351"|"-3.91"|"-1.06"
145|"Antro del Corchia"|667|"CC-7_2018"|397756|"121659.2471"|"940.8440797"|"1041.729344"|"-3.64"|"-1.07"
145|"Antro del Corchia"|667|"CC-7_2018"|397757|"121687.2258"|"925.959925"|"1029.324834"|"-3.84"|"-1.04"
145|"Antro del Corchia"|667|"CC-7_2018"|397758|"121714.4302"|"910.1946873"|"1013.326228"|"-3.99"|"-0.93"
145|"Antro del Corchia"|667|"CC-7_2018"|397759|"121742.6125"|"896.8440867"|"1000.903853"|"-4.08"|"-0.79"
145|"Antro del Corchia"|667|"CC-7_2018"|397760|"121764.2699"|"886.2117997"|"974.6510477"|"-4.01"|"-0.97"
145|"Antro del Corchia"|667|"CC-7_2018"|397761|"121792.2384"|"874.9150384"|"963.6802156"|"-4.03"|"-1.12"
145|"Antro del Corchia"|667|"CC-7_2018"|397762|"121814.0923"|"867.6191839"|"946.8177522"|"-4.1"|"-1"
145|"Antro del Corchia"|667|"CC-7_2018"|397763|"121833.6854"|"860.7386663"|"928.5308778"|"-4.22"|"-1.55"
145|"Antro del Corchia"|667|"CC-7_2018"|397764|"121861.2819"|"845.9949914"|"914.2008046"|"-4.49"|"-1.61"
145|"Antro del Corchia"|667|"CC-7_2018"|397765|"121884.3291"|"834.8174991"|"899.430526"|"-4.51"|"-1.75"
145|"Antro del Corchia"|667|"CC-7_2018"|397766|"121911.2783"|"822.9236134"|"884.4090053"|"-4.6"|"-1.75"
145|"Antro del Corchia"|667|"CC-7_2018"|397768|"121965.7577"|"798.7607146"|"854.0595924"|"-4.69"|"-1.81"
145|"Antro del Corchia"|667|"CC-7_2018"|397769|"121988.0669"|"789.8369795"|"841.5948741"|"-4.72"|"-1.77"
145|"Antro del Corchia"|667|"CC-7_2018"|397770|"122009.8027"|"779.2279032"|"826.806979"|"-4.56"|"-1.64"
145|"Antro del Corchia"|667|"CC-7_2018"|397771|"122034.2759"|"767.2184312"|"814.7912487"|"-4.44"|"-1.96"
145|"Antro del Corchia"|667|"CC-7_2018"|397772|"122066.8405"|"752.1248709"|"807.0701351"|"-4.61"|"-1.68"
145|"Antro del Corchia"|667|"CC-7_2018"|397773|"122093.0533"|"745.7442376"|"794.0716115"|"-4.73"|"-2.06"
145|"Antro del Corchia"|667|"CC-7_2018"|397774|"122113.2427"|"746.187909"|"781.9018672"|"-4.54"|"-1.74"
145|"Antro del Corchia"|667|"CC-7_2018"|397775|"122139.8704"|"735.773156"|"781.5739976"|"-4.78"|"-1.98"
145|"Antro del Corchia"|667|"CC-7_2018"|397776|"122163.4048"|"728.6974914"|"767.5377591"|"-4.85"|"-2.1"
145|"Antro del Corchia"|667|"CC-7_2018"|397777|"122191.4459"|"721.2369737"|"765.1157601"|"-4.63"|"-1.74"
145|"Antro del Corchia"|667|"CC-7_2018"|397778|"122216.8128"|"711.0872168"|"754.7339991"|"-4.37"|"-1.82"
145|"Antro del Corchia"|667|"CC-7_2018"|397779|"122245.4275"|"707.5241686"|"757.01401"|"-4.69"|"-1.81"
145|"Antro del Corchia"|667|"CC-7_2018"|397780|"122274.0265"|"703.8576983"|"762.2428716"|"-4.46"|"-1.86"
145|"Antro del Corchia"|667|"CC-7_2018"|397781|"122298.0451"|"705.9424122"|"759.8531025"|"-4.63"|"-2.09"
145|"Antro del Corchia"|667|"CC-7_2018"|397782|"122322.8447"|"702.1502508"|"751.7612534"|"-4.68"|"-1.91"
145|"Antro del Corchia"|667|"CC-7_2018"|397783|"122347.8305"|"702.5583832"|"747.4536162"|"-4.77"|"-1.85"
145|"Antro del Corchia"|667|"CC-7_2018"|397784|"122372.6456"|"692.8874957"|"756.00211"|"-4.53"|"-1.95"
145|"Antro del Corchia"|667|"CC-7_2018"|397786|"122424.5975"|"691.3691298"|"756.171515"|"-4.74"|"-1.96"
145|"Antro del Corchia"|667|"CC-7_2018"|397787|"122450.0427"|"699.5697619"|"758.3634135"|"-4.15"|"-1.17"
145|"Antro del Corchia"|667|"CC-7_2018"|397788|"122475.8107"|"702.2932081"|"764.8488631"|"-4.71"|"-2.08"
